indicator_name,time,country,country2,value,value_norm
ICLGLDURS,2005,BFA,Burkina Faso,446,0.19405
ICLGLDURS,2006,BFA,Burkina Faso,446,0.19405
ICLGLDURS,2007,BFA,Burkina Faso,446,0.19405
ICLGLDURS,2003,BGD,Bangladesh,1440,0.78571
ICLGLDURS,2004,BGD,Bangladesh,1440,0.78571
ICLGLDURS,2005,BGD,Bangladesh,1440,0.78571
ICLGLDURS,2006,BGD,Bangladesh,1440,0.78571
ICLGLDURS,2007,BGD,Bangladesh,1440,0.78571
ICLGLDURS,2003,BGR,Bulgaria,564,0.26429
ICLGLDURS,2004,BGR,Bulgaria,564,0.26429
ICLGLDURS,2005,BGR,Bulgaria,564,0.26429
ICLGLDURS,2006,BGR,Bulgaria,564,0.26429
ICLGLDURS,2007,BGR,Bulgaria,564,0.26429
ICLGLDURS,2007,BHR,Bahrain,635,0.30655
ICLGLDURS,2007,BHS,Bahamas The,427,0.18274
ICLGLDURS,2003,BIH,Bosnia and Herzegovina,895,0.46131
ICLGLDURS,2004,BIH,Bosnia and Herzegovina,595,0.28274
ICLGLDURS,2005,BIH,Bosnia and Herzegovina,595,0.28274
ICLGLDURS,2006,BIH,Bosnia and Herzegovina,595,0.28274
ICLGLDURS,2007,BIH,Bosnia and Herzegovina,595,0.28274
ICLGLDURS,2003,BLR,Belarus,250,0.077381
ICLGLDURS,2004,BLR,Belarus,250,0.077381
ICLGLDURS,2005,BLR,Belarus,225,0.0625
ICLGLDURS,2006,BLR,Belarus,225,0.0625
ICLGLDURS,2007,BLR,Belarus,225,0.0625
ICLGLDURS,2005,BLZ,Belize,990,0.51786
ICLGLDURS,2006,BLZ,Belize,892,0.45952
ICLGLDURS,2007,BLZ,Belize,892,0.45952
ICLGLDURS,2003,BOL,Bolivia,591,0.28036
ICLGLDURS,2004,BOL,Bolivia,591,0.28036
ICLGLDURS,2005,BOL,Bolivia,591,0.28036
ICLGLDURS,2006,BOL,Bolivia,591,0.28036
ICLGLDURS,2007,BOL,Bolivia,591,0.28036
ICLGLDURS,2003,BRA,Brazil,636,0.30714
ICLGLDURS,2004,BRA,Brazil,636,0.30714
ICLGLDURS,2005,BRA,Brazil,616,0.29524
ICLGLDURS,2006,BRA,Brazil,616,0.29524
ICLGLDURS,2007,BRA,Brazil,616,0.29524
ICLGLDURS,2006,BRN,Brunei Darussalam,540,0.25
ICLGLDURS,2007,BRN,Brunei Darussalam,540,0.25
ICLGLDURS,2003,BTN,Bhutan,275,0.092262
ICLGLDURS,2004,BTN,Bhutan,275,0.092262
ICLGLDURS,2005,BTN,Bhutan,275,0.092262
ICLGLDURS,2006,BTN,Bhutan,275,0.092262
ICLGLDURS,2007,BTN,Bhutan,275,0.092262
ICLGLDURS,2003,BWA,Botswana,987,0.51607
ICLGLDURS,2004,BWA,Botswana,987,0.51607
ICLGLDURS,2005,BWA,Botswana,987,0.51607
ICLGLDURS,2006,BWA,Botswana,987,0.51607
ICLGLDURS,2007,BWA,Botswana,987,0.51607
ICLGLDURS,2003,CAF,Central African Republic,660,0.32143
ICLGLDURS,2004,CAF,Central African Republic,660,0.32143
ICLGLDURS,2005,CAF,Central African Republic,660,0.32143
ICLGLDURS,2006,CAF,Central African Republic,660,0.32143
ICLGLDURS,2007,CAF,Central African Republic,660,0.32143
ICLGLDURS,2003,CAN,Canada,570,0.26786
ICLGLDURS,2004,CAN,Canada,570,0.26786
ICLGLDURS,2005,CAN,Canada,570,0.26786
ICLGLDURS,2006,CAN,Canada,570,0.26786
ICLGLDURS,2007,CAN,Canada,570,0.26786
ICLGLDURS,2003,CHE,Switzerland,417,0.17679
ICLGLDURS,2004,CHE,Switzerland,417,0.17679
ICLGLDURS,2005,CHE,Switzerland,417,0.17679
ICLGLDURS,2006,CHE,Switzerland,417,0.17679
ICLGLDURS,2007,CHE,Switzerland,417,0.17679
ICLGLDURS,2003,CHL,Chile,480,0.21429
ICLGLDURS,2004,CHL,Chile,480,0.21429
ICLGLDURS,2005,CHL,Chile,480,0.21429
ICLGLDURS,2006,CHL,Chile,480,0.21429
ICLGLDURS,2007,CHL,Chile,480,0.21429
ICLGLDURS,2003,CHN,China,406,0.17024
ICLGLDURS,2004,CHN,China,406,0.17024
ICLGLDURS,2005,CHN,China,406,0.17024
ICLGLDURS,2006,CHN,China,406,0.17024
ICLGLDURS,2007,CHN,China,406,0.17024
ICLGLDURS,2003,CIV,Cote d'Ivoire,770,0.3869
ICLGLDURS,2004,CIV,Cote d'Ivoire,770,0.3869
ICLGLDURS,2005,CIV,Cote d'Ivoire,770,0.3869
ICLGLDURS,2006,CIV,Cote d'Ivoire,770,0.3869
ICLGLDURS,2007,CIV,Cote d'Ivoire,770,0.3869
ICLGLDURS,2003,CMR,Cameroon,800,0.40476
ICLGLDURS,2004,CMR,Cameroon,800,0.40476
ICLGLDURS,2005,CMR,Cameroon,800,0.40476
ICLGLDURS,2006,CMR,Cameroon,800,0.40476
ICLGLDURS,2007,CMR,Cameroon,800,0.40476
ICLGLDURS,2003,COG,Congo Rep.,560,0.2619
ICLGLDURS,2004,COG,Congo Rep.,560,0.2619
ICLGLDURS,2005,COG,Congo Rep.,560,0.2619
ICLGLDURS,2006,COG,Congo Rep.,560,0.2619
ICLGLDURS,2007,COG,Congo Rep.,560,0.2619
ICLGLDURS,2003,COL,Colombia,1510,0.82738
ICLGLDURS,2004,COL,Colombia,1350,0.73214
ICLGLDURS,2005,COL,Colombia,1350,0.73214
ICLGLDURS,2006,COL,Colombia,1350,0.73214
ICLGLDURS,2007,COL,Colombia,1350,0.73214
ICLGLDURS,2005,COM,Comoros,506,0.22976
ICLGLDURS,2006,COM,Comoros,506,0.22976
ICLGLDURS,2007,COM,Comoros,506,0.22976
ICLGLDURS,2005,CPV,Cape Verde,425,0.18155
ICLGLDURS,2006,CPV,Cape Verde,425,0.18155
ICLGLDURS,2007,CPV,Cape Verde,425,0.18155
ICLGLDURS,2003,CRI,Costa Rica,877,0.4506
ICLGLDURS,2004,CRI,Costa Rica,877,0.4506
ICLGLDURS,2005,CRI,Costa Rica,877,0.4506
ICLGLDURS,2006,CRI,Costa Rica,877,0.4506
ICLGLDURS,2007,CRI,Costa Rica,877,0.4506
ICLGLDURS,2003,CZE,Czech Republic,663,0.32321
ICLGLDURS,2004,CZE,Czech Republic,663,0.32321
ICLGLDURS,2005,CZE,Czech Republic,653,0.31726
ICLGLDURS,2006,CZE,Czech Republic,653,0.31726
ICLGLDURS,2007,CZE,Czech Republic,653,0.31726
ICLGLDURS,2003,DEU,Germany,403,0.16845
ICLGLDURS,2004,DEU,Germany,403,0.16845
ICLGLDURS,2005,DEU,Germany,394,0.1631
ICLGLDURS,2006,DEU,Germany,394,0.1631
ICLGLDURS,2007,DEU,Germany,394,0.1631
ICLGLDURS,2005,DJI,Djibouti,1230,0.66071
ICLGLDURS,2006,DJI,Djibouti,1230,0.66071
ICLGLDURS,2007,DJI,Djibouti,1230,0.66071
ICLGLDURS,2005,DMA,Dominica,681,0.33393
ICLGLDURS,2006,DMA,Dominica,681,0.33393
ICLGLDURS,2007,DMA,Dominica,681,0.33393
ICLGLDURS,2003,DNK,Denmark,380,0.15476
ICLGLDURS,2004,DNK,Denmark,380,0.15476
ICLGLDURS,2005,DNK,Denmark,380,0.15476
ICLGLDURS,2006,DNK,Denmark,380,0.15476
ICLGLDURS,2007,DNK,Denmark,380,0.15476
ICLGLDURS,2003,DOM,Dominican Republic,580,0.27381
ICLGLDURS,2004,DOM,Dominican Republic,580,0.27381
ICLGLDURS,2005,DOM,Dominican Republic,580,0.27381
ICLGLDURS,2006,DOM,Dominican Republic,460,0.20238
ICLGLDURS,2007,DOM,Dominican Republic,460,0.20238
ICLGLDURS,2003,DZA,Algeria,630,0.30357
ICLGLDURS,2004,DZA,Algeria,630,0.30357
ICLGLDURS,2005,DZA,Algeria,630,0.30357
ICLGLDURS,2006,DZA,Algeria,630,0.30357
ICLGLDURS,2007,DZA,Algeria,630,0.30357
ICLGLDURS,2003,EAP,East Asia & Pacific (developing only),553,0.25774
ICLGLDURS,2004,EAP,East Asia & Pacific (developing only),603,0.2875
ICLGLDURS,2005,EAP,East Asia & Pacific (developing only),599,0.28512
ICLGLDURS,2006,EAP,East Asia & Pacific (developing only),599,0.28512
ICLGLDURS,2007,EAP,East Asia & Pacific (developing only),591,0.28036
ICLGLDURS,2003,EAS,East Asia & Pacific (all income levels),483,0.21607
ICLGLDURS,2004,EAS,East Asia & Pacific (all income levels),522,0.23929
ICLGLDURS,2005,EAS,East Asia & Pacific (all income levels),519,0.2375
ICLGLDURS,2006,EAS,East Asia & Pacific (all income levels),520,0.2381
ICLGLDURS,2007,EAS,East Asia & Pacific (all income levels),514,0.23452
ICLGLDURS,2003,ECA,Europe & Central Asia (developing only),426,0.18214
ICLGLDURS,2004,ECA,Europe & Central Asia (developing only),406,0.17024
ICLGLDURS,2005,ECA,Europe & Central Asia (developing only),384,0.15714
ICLGLDURS,2006,ECA,Europe & Central Asia (developing only),381,0.15536
ICLGLDURS,2007,ECA,Europe & Central Asia (developing only),381,0.15536
ICLGLDURS,2003,ECS,Europe & Central Asia (all income levels),507,0.23036
ICLGLDURS,2004,ECS,Europe & Central Asia (all income levels),493,0.22202
ICLGLDURS,2005,ECS,Europe & Central Asia (all income levels),478,0.2131
ICLGLDURS,2006,ECS,Europe & Central Asia (all income levels),468,0.20714
ICLGLDURS,2007,ECS,Europe & Central Asia (all income levels),464,0.20476
ICLGLDURS,2003,ECU,Ecuador,588,0.27857
ICLGLDURS,2004,ECU,Ecuador,588,0.27857
ICLGLDURS,2005,ECU,Ecuador,588,0.27857
ICLGLDURS,2006,ECU,Ecuador,588,0.27857
ICLGLDURS,2007,ECU,Ecuador,588,0.27857
ICLGLDURS,2003,EGY,Egypt Arab Rep.,1010,0.52976
ICLGLDURS,2004,EGY,Egypt Arab Rep.,1010,0.52976
ICLGLDURS,2005,EGY,Egypt Arab Rep.,1010,0.52976
ICLGLDURS,2006,EGY,Egypt Arab Rep.,1010,0.52976
ICLGLDURS,2007,EGY,Egypt Arab Rep.,1010,0.52976
ICLGLDURS,2003,EMU,Euro area,641,0.31012
ICLGLDURS,2004,EMU,Euro area,632,0.30476
ICLGLDURS,2005,EMU,Euro area,624,0.3
ICLGLDURS,2006,EMU,Euro area,589,0.27917
ICLGLDURS,2007,EMU,Euro area,589,0.27917
ICLGLDURS,2004,ERI,Eritrea,405,0.16964
ICLGLDURS,2005,ERI,Eritrea,405,0.16964
ICLGLDURS,2006,ERI,Eritrea,405,0.16964
ICLGLDURS,2007,ERI,Eritrea,405,0.16964
ICLGLDURS,2003,ESP,Spain,515,0.23512
ICLGLDURS,2004,ESP,Spain,515,0.23512
ICLGLDURS,2005,ESP,Spain,515,0.23512
ICLGLDURS,2006,ESP,Spain,515,0.23512
ICLGLDURS,2007,ESP,Spain,515,0.23512
ICLGLDURS,2003,EST,Estonia,425,0.18155
ICLGLDURS,2004,EST,Estonia,425,0.18155
ICLGLDURS,2005,EST,Estonia,425,0.18155
ICLGLDURS,2006,EST,Estonia,425,0.18155
ICLGLDURS,2007,EST,Estonia,425,0.18155
ICLGLDURS,2003,ETH,Ethiopia,690,0.33929
ICLGLDURS,2004,ETH,Ethiopia,690,0.33929
ICLGLDURS,2005,ETH,Ethiopia,690,0.33929
ICLGLDURS,2006,ETH,Ethiopia,690,0.33929
ICLGLDURS,2007,ETH,Ethiopia,690,0.33929
ICLGLDURS,2003,EUU,European Union,569,0.26726
ICLGLDURS,2004,EUU,European Union,564,0.26429
ICLGLDURS,2005,EUU,European Union,558,0.26071
ICLGLDURS,2006,EUU,European Union,541,0.2506
ICLGLDURS,2007,EUU,European Union,535,0.24702
ICLGLDURS,2003,FIN,Finland,277,0.093452
ICLGLDURS,2004,FIN,Finland,247,0.075595
ICLGLDURS,2005,FIN,Finland,235,0.068452
ICLGLDURS,2006,FIN,Finland,235,0.068452
ICLGLDURS,2007,FIN,Finland,235,0.068452
ICLGLDURS,2003,FJI,Fiji,397,0.16488
ICLGLDURS,2004,FJI,Fiji,397,0.16488
ICLGLDURS,2005,FJI,Fiji,397,0.16488
ICLGLDURS,2006,FJI,Fiji,397,0.16488
ICLGLDURS,2007,FJI,Fiji,397,0.16488
ICLGLDURS,2003,FRA,France,331,0.1256
ICLGLDURS,2004,FRA,France,331,0.1256
ICLGLDURS,2005,FRA,France,331,0.1256
ICLGLDURS,2006,FRA,France,331,0.1256
ICLGLDURS,2007,FRA,France,331,0.1256
ICLGLDURS,2003,FSM,Micronesia Fed. Sts.,965,0.50298
ICLGLDURS,2004,FSM,Micronesia Fed. Sts.,965,0.50298
ICLGLDURS,2005,FSM,Micronesia Fed. Sts.,965,0.50298
ICLGLDURS,2006,FSM,Micronesia Fed. Sts.,965,0.50298
ICLGLDURS,2007,FSM,Micronesia Fed. Sts.,965,0.50298
ICLGLDURS,2005,GAB,Gabon,1070,0.56548
ICLGLDURS,2006,GAB,Gabon,1070,0.56548
ICLGLDURS,2007,GAB,Gabon,1070,0.56548
ICLGLDURS,2003,GBR,United Kingdom,404,0.16905
ICLGLDURS,2004,GBR,United Kingdom,404,0.16905
ICLGLDURS,2005,GBR,United Kingdom,404,0.16905
ICLGLDURS,2006,GBR,United Kingdom,404,0.16905
ICLGLDURS,2007,GBR,United Kingdom,404,0.16905
ICLGLDURS,2003,GEO,Georgia,375,0.15179
ICLGLDURS,2004,GEO,Georgia,375,0.15179
ICLGLDURS,2005,GEO,Georgia,375,0.15179
ICLGLDURS,2006,GEO,Georgia,285,0.098214
ICLGLDURS,2007,GEO,Georgia,285,0.098214
ICLGLDURS,2003,GHA,Ghana,552,0.25714
ICLGLDURS,2004,GHA,Ghana,552,0.25714
ICLGLDURS,2005,GHA,Ghana,552,0.25714
ICLGLDURS,2006,GHA,Ghana,552,0.25714
ICLGLDURS,2007,GHA,Ghana,487,0.21845
ICLGLDURS,2003,GIN,Guinea,276,0.092857
ICLGLDURS,2004,GIN,Guinea,276,0.092857
ICLGLDURS,2005,GIN,Guinea,276,0.092857
ICLGLDURS,2006,GIN,Guinea,276,0.092857
ICLGLDURS,2007,GIN,Guinea,276,0.092857
ICLGLDURS,2005,GMB,Gambia The,917,0.4744
ICLGLDURS,2006,GMB,Gambia The,434,0.1869
ICLGLDURS,2007,GMB,Gambia The,434,0.1869
ICLGLDURS,2005,GNB,Guinea-Bissau,1140,0.60714
ICLGLDURS,2006,GNB,Guinea-Bissau,1140,0.60714
ICLGLDURS,2007,GNB,Guinea-Bissau,1140,0.60714
ICLGLDURS,2005,GNQ,Equatorial Guinea,553,0.25774
ICLGLDURS,2006,GNQ,Equatorial Guinea,553,0.25774
ICLGLDURS,2007,GNQ,Equatorial Guinea,553,0.25774
ICLGLDURS,2003,GRC,Greece,819,0.41607
ICLGLDURS,2004,GRC,Greece,819,0.41607
ICLGLDURS,2005,GRC,Greece,819,0.41607
ICLGLDURS,2006,GRC,Greece,819,0.41607
ICLGLDURS,2007,GRC,Greece,819,0.41607
ICLGLDURS,2005,GRD,Grenada,723,0.35893
ICLGLDURS,2006,GRD,Grenada,723,0.35893
ICLGLDURS,2007,GRD,Grenada,723,0.35893
ICLGLDURS,2003,GTM,Guatemala,1460,0.79762
ICLGLDURS,2004,GTM,Guatemala,1460,0.79762
ICLGLDURS,2005,GTM,Guatemala,1460,0.79762
ICLGLDURS,2006,GTM,Guatemala,1460,0.79762
ICLGLDURS,2007,GTM,Guatemala,1460,0.79762
ICLGLDURS,2004,GUY,Guyana,581,0.2744
ICLGLDURS,2005,GUY,Guyana,581,0.2744
ICLGLDURS,2006,GUY,Guyana,581,0.2744
ICLGLDURS,2007,GUY,Guyana,581,0.2744
ICLGLDURS,2003,HIC,High income,523,0.23988
ICLGLDURS,2004,HIC,High income,516,0.23571
ICLGLDURS,2005,HIC,High income,533,0.24583
ICLGLDURS,2006,HIC,High income,525,0.24107
ICLGLDURS,2007,HIC,High income,523,0.23988
ICLGLDURS,2003,HKG,Hong Kong SAR China,211,0.054167
ICLGLDURS,2004,HKG,Hong Kong SAR China,211,0.054167
ICLGLDURS,2005,HKG,Hong Kong SAR China,211,0.054167
ICLGLDURS,2006,HKG,Hong Kong SAR China,211,0.054167
ICLGLDURS,2007,HKG,Hong Kong SAR China,211,0.054167
ICLGLDURS,2003,HND,Honduras,940,0.4881
ICLGLDURS,2004,HND,Honduras,900,0.46429
ICLGLDURS,2005,HND,Honduras,900,0.46429
ICLGLDURS,2006,HND,Honduras,900,0.46429
ICLGLDURS,2007,HND,Honduras,900,0.46429
ICLGLDURS,2003,HPC,Heavily indebted poor countries (HIPC),610,0.29167
ICLGLDURS,2004,HPC,Heavily indebted poor countries (HIPC),652,0.31667
ICLGLDURS,2005,HPC,Heavily indebted poor countries (HIPC),663,0.32321
ICLGLDURS,2006,HPC,Heavily indebted poor countries (HIPC),666,0.325
ICLGLDURS,2007,HPC,Heavily indebted poor countries (HIPC),664,0.32381
ICLGLDURS,2003,HRV,Croatia,561,0.2625
ICLGLDURS,2004,HRV,Croatia,561,0.2625
ICLGLDURS,2005,HRV,Croatia,561,0.2625
ICLGLDURS,2006,HRV,Croatia,561,0.2625
ICLGLDURS,2007,HRV,Croatia,561,0.2625
ICLGLDURS,2003,HTI,Haiti,508,0.23095
ICLGLDURS,2004,HTI,Haiti,508,0.23095
ICLGLDURS,2005,HTI,Haiti,508,0.23095
ICLGLDURS,2006,HTI,Haiti,508,0.23095
ICLGLDURS,2007,HTI,Haiti,508,0.23095
ICLGLDURS,2003,HUN,Hungary,335,0.12798
ICLGLDURS,2004,HUN,Hungary,335,0.12798
ICLGLDURS,2005,HUN,Hungary,335,0.12798
ICLGLDURS,2006,HUN,Hungary,335,0.12798
ICLGLDURS,2007,HUN,Hungary,335,0.12798
ICLGLDURS,2003,IDN,Indonesia,570,0.26786
ICLGLDURS,2004,IDN,Indonesia,570,0.26786
ICLGLDURS,2005,IDN,Indonesia,570,0.26786
ICLGLDURS,2006,IDN,Indonesia,570,0.26786
ICLGLDURS,2007,IDN,Indonesia,570,0.26786
ICLGLDURS,2003,IND,India,1440,0.78571
ICLGLDURS,2004,IND,India,1420,0.77381
ICLGLDURS,2005,IND,India,1420,0.77381
ICLGLDURS,2006,IND,India,1420,0.77381
ICLGLDURS,2007,IND,India,1420,0.77381
ICLGLDURS,2003,IRL,Ireland,515,0.23512
ICLGLDURS,2004,IRL,Ireland,515,0.23512
ICLGLDURS,2005,IRL,Ireland,515,0.23512
ICLGLDURS,2006,IRL,Ireland,515,0.23512
ICLGLDURS,2007,IRL,Ireland,515,0.23512
ICLGLDURS,2003,IRN,Iran Islamic Rep.,520,0.2381
ICLGLDURS,2004,IRN,Iran Islamic Rep.,520,0.2381
ICLGLDURS,2005,IRN,Iran Islamic Rep.,520,0.2381
ICLGLDURS,2006,IRN,Iran Islamic Rep.,520,0.2381
ICLGLDURS,2007,IRN,Iran Islamic Rep.,520,0.2381
ICLGLDURS,2004,IRQ,Iraq,520,0.2381
ICLGLDURS,2005,IRQ,Iraq,520,0.2381
ICLGLDURS,2006,IRQ,Iraq,520,0.2381
ICLGLDURS,2007,IRQ,Iraq,520,0.2381
ICLGLDURS,2004,ISL,Iceland,393,0.1625
ICLGLDURS,2005,ISL,Iceland,393,0.1625
ICLGLDURS,2006,ISL,Iceland,393,0.1625
ICLGLDURS,2007,ISL,Iceland,393,0.1625
ICLGLDURS,2003,ISR,Israel,890,0.45833
ICLGLDURS,2004,ISR,Israel,890,0.45833
ICLGLDURS,2005,ISR,Israel,890,0.45833
ICLGLDURS,2006,ISR,Israel,890,0.45833
ICLGLDURS,2007,ISR,Israel,890,0.45833
ICLGLDURS,2003,ITA,Italy,1390,0.75595
ICLGLDURS,2004,ITA,Italy,1390,0.75595
ICLGLDURS,2005,ITA,Italy,1390,0.75595
ICLGLDURS,2006,ITA,Italy,1210,0.64881
ICLGLDURS,2007,ITA,Italy,1210,0.64881
ICLGLDURS,2003,JAM,Jamaica,565,0.26488
ICLGLDURS,2004,JAM,Jamaica,565,0.26488
ICLGLDURS,2005,JAM,Jamaica,565,0.26488
ICLGLDURS,2006,JAM,Jamaica,565,0.26488
ICLGLDURS,2007,JAM,Jamaica,565,0.26488
ICLGLDURS,2003,JOR,Jordan,689,0.33869
ICLGLDURS,2004,JOR,Jordan,689,0.33869
ICLGLDURS,2005,JOR,Jordan,689,0.33869
ICLGLDURS,2006,JOR,Jordan,689,0.33869
ICLGLDURS,2007,JOR,Jordan,689,0.33869
ICLGLDURS,2003,JPN,Japan,360,0.14286
ICLGLDURS,2004,JPN,Japan,360,0.14286
ICLGLDURS,2005,JPN,Japan,360,0.14286
ICLGLDURS,2006,JPN,Japan,360,0.14286
ICLGLDURS,2007,JPN,Japan,360,0.14286
ICLGLDURS,2003,KAZ,Kazakhstan,410,0.17262
ICLGLDURS,2004,KAZ,Kazakhstan,410,0.17262
ICLGLDURS,2005,KAZ,Kazakhstan,390,0.16071
ICLGLDURS,2006,KAZ,Kazakhstan,390,0.16071
ICLGLDURS,2007,KAZ,Kazakhstan,390,0.16071
ICLGLDURS,2003,KEN,Kenya,465,0.20536
ICLGLDURS,2004,KEN,Kenya,465,0.20536
ICLGLDURS,2005,KEN,Kenya,465,0.20536
ICLGLDURS,2006,KEN,Kenya,465,0.20536
ICLGLDURS,2007,KEN,Kenya,465,0.20536
ICLGLDURS,2003,KGZ,Kyrgyz Republic,260,0.083333
ICLGLDURS,2004,KGZ,Kyrgyz Republic,260,0.083333
ICLGLDURS,2005,KGZ,Kyrgyz Republic,260,0.083333
ICLGLDURS,2006,KGZ,Kyrgyz Republic,260,0.083333
ICLGLDURS,2007,KGZ,Kyrgyz Republic,260,0.083333
ICLGLDURS,2003,KHM,Cambodia,401,0.16726
ICLGLDURS,2004,KHM,Cambodia,401,0.16726
ICLGLDURS,2005,KHM,Cambodia,401,0.16726
ICLGLDURS,2006,KHM,Cambodia,401,0.16726
ICLGLDURS,2007,KHM,Cambodia,401,0.16726
ICLGLDURS,2003,KIR,Kiribati,660,0.32143
ICLGLDURS,2004,KIR,Kiribati,660,0.32143
ICLGLDURS,2005,KIR,Kiribati,660,0.32143
ICLGLDURS,2006,KIR,Kiribati,660,0.32143
ICLGLDURS,2007,KIR,Kiribati,660,0.32143
ICLGLDURS,2005,KNA,St. Kitts and Nevis,578,0.27262
ICLGLDURS,2006,KNA,St. Kitts and Nevis,578,0.27262
ICLGLDURS,2007,KNA,St. Kitts and Nevis,578,0.27262
ICLGLDURS,2003,KOR,Korea Rep.,230,0.065476
ICLGLDURS,2004,KOR,Korea Rep.,230,0.065476
ICLGLDURS,2005,KOR,Korea Rep.,230,0.065476
ICLGLDURS,2006,KOR,Korea Rep.,230,0.065476
ICLGLDURS,2007,KOR,Korea Rep.,230,0.065476
ICLGLDURS,2003,KWT,Kuwait,566,0.26548
ICLGLDURS,2004,KWT,Kuwait,566,0.26548
ICLGLDURS,2005,KWT,Kuwait,566,0.26548
ICLGLDURS,2006,KWT,Kuwait,566,0.26548
ICLGLDURS,2007,KWT,Kuwait,566,0.26548
ICLGLDURS,2003,LAC,Latin America & Caribbean (developing only),709,0.3506
ICLGLDURS,2004,LAC,Latin America & Caribbean (developing only),690,0.33929
ICLGLDURS,2005,LAC,Latin America & Caribbean (developing only),708,0.35
ICLGLDURS,2006,LAC,Latin America & Caribbean (developing only),698,0.34405
ICLGLDURS,2007,LAC,Latin America & Caribbean (developing only),698,0.34405
ICLGLDURS,2003,LAO,Lao PDR,571,0.26845
ICLGLDURS,2004,LAO,Lao PDR,443,0.19226
ICLGLDURS,2005,LAO,Lao PDR,443,0.19226
ICLGLDURS,2006,LAO,Lao PDR,443,0.19226
ICLGLDURS,2007,LAO,Lao PDR,443,0.19226
ICLGLDURS,2003,LBN,Lebanon,721,0.35774
ICLGLDURS,2004,LBN,Lebanon,721,0.35774
ICLGLDURS,2005,LBN,Lebanon,721,0.35774
ICLGLDURS,2006,LBN,Lebanon,721,0.35774
ICLGLDURS,2007,LBN,Lebanon,721,0.35774
ICLGLDURS,2006,LBR,Liberia,1280,0.69048
ICLGLDURS,2007,LBR,Liberia,1280,0.69048
ICLGLDURS,2005,LCA,St. Lucia,635,0.30655
ICLGLDURS,2006,LCA,St. Lucia,635,0.30655
ICLGLDURS,2007,LCA,St. Lucia,635,0.30655
ICLGLDURS,2003,LCN,Latin America & Caribbean (all income levels),704,0.34762
ICLGLDURS,2004,LCN,Latin America & Caribbean (all income levels),687,0.3375
ICLGLDURS,2005,LCN,Latin America & Caribbean (all income levels),726,0.36071
ICLGLDURS,2006,LCN,Latin America & Caribbean (all income levels),716,0.35476
ICLGLDURS,2007,LCN,Latin America & Caribbean (all income levels),707,0.3494
ICLGLDURS,2003,LDC,Least developed countries: UN classification,618,0.29643
ICLGLDURS,2004,LDC,Least developed countries: UN classification,684,0.33571
ICLGLDURS,2005,LDC,Least developed countries: UN classification,700,0.34524
ICLGLDURS,2006,LDC,Least developed countries: UN classification,702,0.34643
ICLGLDURS,2007,LDC,Least developed countries: UN classification,702,0.34643
ICLGLDURS,2003,LIC,Low income,591,0.28036
ICLGLDURS,2004,LIC,Low income,614,0.29405
ICLGLDURS,2005,LIC,Low income,624,0.3
ICLGLDURS,2006,LIC,Low income,628,0.30238
ICLGLDURS,2007,LIC,Low income,626,0.30119
ICLGLDURS,2003,LKA,Sri Lanka,1320,0.71429
ICLGLDURS,2004,LKA,Sri Lanka,1320,0.71429
ICLGLDURS,2005,LKA,Sri Lanka,1320,0.71429
ICLGLDURS,2006,LKA,Sri Lanka,1320,0.71429
ICLGLDURS,2007,LKA,Sri Lanka,1320,0.71429
ICLGLDURS,2003,LMC,Lower middle income,666,0.325
ICLGLDURS,2004,LMC,Lower middle income,693,0.34107
ICLGLDURS,2005,LMC,Lower middle income,707,0.3494
ICLGLDURS,2006,LMC,Lower middle income,699,0.34464
ICLGLDURS,2007,LMC,Lower middle income,696,0.34286
ICLGLDURS,2003,LMY,Low & middle income,622,0.29881
ICLGLDURS,2004,LMY,Low & middle income,638,0.30833
ICLGLDURS,2005,LMY,Low & middle income,653,0.31726
ICLGLDURS,2006,LMY,Low & middle income,647,0.31369
ICLGLDURS,2007,LMY,Low & middle income,645,0.3125
ICLGLDURS,2003,LSO,Lesotho,785,0.39583
ICLGLDURS,2004,LSO,Lesotho,785,0.39583
ICLGLDURS,2005,LSO,Lesotho,785,0.39583
ICLGLDURS,2006,LSO,Lesotho,785,0.39583
ICLGLDURS,2007,LSO,Lesotho,785,0.39583
ICLGLDURS,2003,LTU,Lithuania,210,0.053571
ICLGLDURS,2004,LTU,Lithuania,210,0.053571
ICLGLDURS,2005,LTU,Lithuania,210,0.053571
ICLGLDURS,2006,LTU,Lithuania,210,0.053571
ICLGLDURS,2007,LTU,Lithuania,210,0.053571
ICLGLDURS,2006,LUX,Luxembourg,321,0.11964
ICLGLDURS,2007,LUX,Luxembourg,321,0.11964
ICLGLDURS,2003,LVA,Latvia,282,0.096429
ICLGLDURS,2004,LVA,Latvia,282,0.096429
ICLGLDURS,2005,LVA,Latvia,279,0.094643
ICLGLDURS,2006,LVA,Latvia,279,0.094643
ICLGLDURS,2007,LVA,Latvia,279,0.094643
ICLGLDURS,2003,MAR,Morocco,615,0.29464
ICLGLDURS,2004,MAR,Morocco,615,0.29464
ICLGLDURS,2005,MAR,Morocco,615,0.29464
ICLGLDURS,2006,MAR,Morocco,615,0.29464
ICLGLDURS,2007,MAR,Morocco,615,0.29464
ICLGLDURS,2003,MDA,Moldova,365,0.14583
ICLGLDURS,2004,MDA,Moldova,365,0.14583
ICLGLDURS,2005,MDA,Moldova,365,0.14583
ICLGLDURS,2006,MDA,Moldova,365,0.14583
