indicator_name,time,country,country2,value,value_norm
IP-PAT-RESD,2006,KOR,Korea Rep.,1.25E+05,0.12639
IP-PAT-RESD,2007,KOR,Korea Rep.,1.29E+05,0.13043
IP-PAT-RESD,2006,LKA,Sri Lanka,153,0.0001547
IP-PAT-RESD,2007,LKA,Sri Lanka,151,0.00015268
IP-PAT-RESD,2006,LMC,Lower middle income,1.34E+05,0.13549
IP-PAT-RESD,2006,LMY,Low & middle income,1.80E+05,0.182
IP-PAT-RESD,2006,LTU,Lithuania,65,6.57E-05
IP-PAT-RESD,2007,LTU,Lithuania,62,6.27E-05
IP-PAT-RESD,2006,LUX,Luxembourg,26,2.63E-05
IP-PAT-RESD,2007,LUX,Luxembourg,15,1.52E-05
IP-PAT-RESD,2006,LVA,Latvia,114,0.00011527
IP-PAT-RESD,2007,MAC,Macao SAR China,1,1.01E-06
IP-PAT-RESD,2006,MAR,Morocco,178,0.00017998
IP-PAT-RESD,2007,MAR,Morocco,150,0.00015167
IP-PAT-RESD,2006,MCO,Monaco,6,6.07E-06
IP-PAT-RESD,2007,MCO,Monaco,11,1.11E-05
IP-PAT-RESD,2006,MDA,Moldova,303,0.00030637
IP-PAT-RESD,2007,MDA,Moldova,333,0.0003367
IP-PAT-RESD,2006,MDG,Madagascar,4,4.04E-06
IP-PAT-RESD,2007,MDG,Madagascar,9,9.10E-06
IP-PAT-RESD,2006,MEX,Mexico,574,0.00058038
IP-PAT-RESD,2007,MEX,Mexico,629,0.000636
IP-PAT-RESD,2006,MIC,Middle income,1.73E+05,0.17492
IP-PAT-RESD,2007,MLT,Malta,10,1.01E-05
IP-PAT-RESD,2006,MNG,Mongolia,103,0.00010415
IP-PAT-RESD,2006,MOZ,Mozambique,0,0
IP-PAT-RESD,2007,MOZ,Mozambique,18,1.82E-05
IP-PAT-RESD,2006,MYS,Malaysia,531,0.00053691
IP-PAT-RESD,2007,MYS,Malaysia,670,0.00067745
IP-PAT-RESD,2006,NAC,North America,2.27E+05,0.22952
IP-PAT-RESD,2007,NAC,North America,2.46E+05,0.24874
IP-PAT-RESD,2006,NLD,Netherlands,2170,0.0021941
IP-PAT-RESD,2007,NLD,Netherlands,2080,0.0021031
IP-PAT-RESD,2006,NOR,Norway,1150,0.0011628
IP-PAT-RESD,2007,NOR,Norway,1220,0.0012336
IP-PAT-RESD,2006,NZL,New Zealand,2150,0.0021739
IP-PAT-RESD,2007,NZL,New Zealand,1890,0.001911
IP-PAT-RESD,2006,OEC,High income: OECD,8.08E+05,0.81699
IP-PAT-RESD,2007,OEC,High income: OECD,8.25E+05,0.83418
IP-PAT-RESD,2006,OED,OECD members,8.10E+05,0.81901
IP-PAT-RESD,2007,OED,OECD members,8.27E+05,0.8362
IP-PAT-RESD,2006,PAK,Pakistan,91,9.20E-05
IP-PAT-RESD,2006,PER,Peru,39,3.94E-05
IP-PAT-RESD,2007,PER,Peru,28,2.83E-05
IP-PAT-RESD,2006,PHL,Philippines,223,0.00022548
IP-PAT-RESD,2007,PHL,Philippines,225,0.0002275
IP-PAT-RESD,2006,POL,Poland,2160,0.002184
IP-PAT-RESD,2007,POL,Poland,2390,0.0024166
IP-PAT-RESD,2006,PRK,Korea Dem. Rep.,6350,0.0064206
IP-PAT-RESD,2007,PRK,Korea Dem. Rep.,6850,0.0069262
IP-PAT-RESD,2006,PRT,Portugal,184,0.00018605
IP-PAT-RESD,2007,PRT,Portugal,250,0.00025278
IP-PAT-RESD,2006,ROM,Romania,814,0.00082305
IP-PAT-RESD,2007,ROM,Romania,827,0.0008362
IP-PAT-RESD,2006,RUS,Russian Federation,27900,0.02821
IP-PAT-RESD,2007,RUS,Russian Federation,27500,0.027806
IP-PAT-RESD,2006,SAS,South Asia,5580,0.0056421
IP-PAT-RESD,2006,SAU,Saudi Arabia,119,0.00012032
IP-PAT-RESD,2007,SAU,Saudi Arabia,128,0.00012942
IP-PAT-RESD,2006,SDN,Sudan,3,3.03E-06
IP-PAT-RESD,2007,SDN,Sudan,3,3.03E-06
IP-PAT-RESD,2006,SGP,Singapore,626,0.00063296
IP-PAT-RESD,2007,SGP,Singapore,696,0.00070374
IP-PAT-RESD,2006,SRB,Serbia,432,0.0004368
IP-PAT-RESD,2007,SRB,Serbia,395,0.00039939
IP-PAT-RESD,2006,SVK,Slovak Republic,193,0.00019515
IP-PAT-RESD,2007,SVK,Slovak Republic,239,0.00024166
IP-PAT-RESD,2006,SVN,Slovenia,287,0.00029019
IP-PAT-RESD,2007,SVN,Slovenia,331,0.00033468
IP-PAT-RESD,2006,SWE,Sweden,2450,0.0024772
IP-PAT-RESD,2007,SWE,Sweden,2530,0.0025581
IP-PAT-RESD,2006,SYR,Syrian Arab Republic,124,0.00012538
IP-PAT-RESD,2006,THA,Thailand,1040,0.0010516
IP-PAT-RESD,2007,THA,Thailand,945,0.00095551
IP-PAT-RESD,2006,TJK,Tajikistan,26,2.63E-05
IP-PAT-RESD,2006,TUR,Turkey,1070,0.0010819
IP-PAT-RESD,2007,TUR,Turkey,1810,0.0018301
IP-PAT-RESD,2006,UGA,Uganda,11,1.11E-05
IP-PAT-RESD,2007,UGA,Uganda,6,6.07E-06
IP-PAT-RESD,2006,UKR,Ukraine,3470,0.0035086
IP-PAT-RESD,2006,UMC,Upper middle income,38600,0.039029
IP-PAT-RESD,2006,USA,United States,2.22E+05,0.22447
IP-PAT-RESD,2007,USA,United States,2.41E+05,0.24368
IP-PAT-RESD,2006,UZB,Uzbekistan,323,0.00032659
IP-PAT-RESD,2007,UZB,Uzbekistan,324,0.0003276
IP-PAT-RESD,2006,WLD,World,9.89E+05,1
IP-PAT-RESD,2006,YEM,Yemen Rep.,14,1.42E-05
IP-PAT-RESD,2007,YEM,Yemen Rep.,11,1.11E-05
IQ-CPA-TRAN-XQ,2006,AFG,Afghanistan,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,AFG,Afghanistan,2,0.28571
IQ-CPA-TRAN-XQ,2006,AGO,Angola,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,AGO,Angola,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,ALB,Albania,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,ARM,Armenia,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,ARM,Armenia,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,AZE,Azerbaijan,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,AZE,Azerbaijan,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,BDI,Burundi,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,BDI,Burundi,2,0.28571
IQ-CPA-TRAN-XQ,2006,BEN,Benin,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,BEN,Benin,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,BFA,Burkina Faso,3,0.57143
IQ-CPA-TRAN-XQ,2007,BFA,Burkina Faso,3,0.57143
IQ-CPA-TRAN-XQ,2006,BGD,Bangladesh,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,BGD,Bangladesh,3,0.57143
IQ-CPA-TRAN-XQ,2006,BIH,Bosnia and Herzegovina,3,0.57143
IQ-CPA-TRAN-XQ,2007,BIH,Bosnia and Herzegovina,3,0.57143
IQ-CPA-TRAN-XQ,2006,BOL,Bolivia,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,BOL,Bolivia,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,BTN,Bhutan,4,0.85714
IQ-CPA-TRAN-XQ,2007,BTN,Bhutan,4,0.85714
IQ-CPA-TRAN-XQ,2006,CAF,Central African Republic,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,CAF,Central African Republic,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,civ,Cote d'Ivoire,2,0.28571
IQ-CPA-TRAN-XQ,2007,civ,Cote d'Ivoire,2,0.28571
IQ-CPA-TRAN-XQ,2006,CMR,Cameroon,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,CMR,Cameroon,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,COG,Congo Rep.,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,COG,Congo Rep.,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,COM,Comoros,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,COM,Comoros,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,CPV,Cape Verde,4.5,1
IQ-CPA-TRAN-XQ,2007,CPV,Cape Verde,4.5,1
IQ-CPA-TRAN-XQ,2006,DJI,Djibouti,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,DJI,Djibouti,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,DMA,Dominica,4,0.85714
IQ-CPA-TRAN-XQ,2007,DMA,Dominica,4,0.85714
IQ-CPA-TRAN-XQ,2006,ERI,Eritrea,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,ERI,Eritrea,2,0.28571
IQ-CPA-TRAN-XQ,2006,ETH,Ethiopia,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,ETH,Ethiopia,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,GEO,Georgia,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,GEO,Georgia,3,0.57143
IQ-CPA-TRAN-XQ,2006,GHA,Ghana,4,0.85714
IQ-CPA-TRAN-XQ,2007,GHA,Ghana,4,0.85714
IQ-CPA-TRAN-XQ,2006,GIN,Guinea,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,GIN,Guinea,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,GMB,Gambia The,2,0.28571
IQ-CPA-TRAN-XQ,2007,GMB,Gambia The,2,0.28571
IQ-CPA-TRAN-XQ,2006,GNB,Guinea-Bissau,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,GNB,Guinea-Bissau,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,GRD,Grenada,4,0.85714
IQ-CPA-TRAN-XQ,2007,GRD,Grenada,4,0.85714
IQ-CPA-TRAN-XQ,2006,GUY,Guyana,3,0.57143
IQ-CPA-TRAN-XQ,2007,GUY,Guyana,3,0.57143
IQ-CPA-TRAN-XQ,2006,HND,Honduras,3,0.57143
IQ-CPA-TRAN-XQ,2007,HND,Honduras,3,0.57143
IQ-CPA-TRAN-XQ,2006,HTI,Haiti,2,0.28571
IQ-CPA-TRAN-XQ,2007,HTI,Haiti,2,0.28571
IQ-CPA-TRAN-XQ,2006,IDN,Indonesia,3,0.57143
IQ-CPA-TRAN-XQ,2006,IND,India,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,IND,India,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,KEN,Kenya,3,0.57143
IQ-CPA-TRAN-XQ,2007,KEN,Kenya,3,0.57143
IQ-CPA-TRAN-XQ,2006,KGZ,Kyrgyz Republic,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,KGZ,Kyrgyz Republic,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,KHM,Cambodia,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,KHM,Cambodia,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,KIR,Kiribati,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,KIR,Kiribati,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,LAO,Lao PDR,2,0.28571
IQ-CPA-TRAN-XQ,2007,LAO,Lao PDR,2,0.28571
IQ-CPA-TRAN-XQ,2006,LCA,St. Lucia,4.5,1
IQ-CPA-TRAN-XQ,2007,LCA,St. Lucia,4.5,1
IQ-CPA-TRAN-XQ,2006,LKA,Sri Lanka,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,LKA,Sri Lanka,3,0.57143
IQ-CPA-TRAN-XQ,2006,LSO,Lesotho,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,LSO,Lesotho,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,MDA,Moldova,3,0.57143
IQ-CPA-TRAN-XQ,2007,MDA,Moldova,3,0.57143
IQ-CPA-TRAN-XQ,2006,MDG,Madagascar,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,MDG,Madagascar,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,MDV,Maldives,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,MDV,Maldives,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,MLI,Mali,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,MLI,Mali,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,MNG,Mongolia,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,MNG,Mongolia,3,0.57143
IQ-CPA-TRAN-XQ,2006,MOZ,Mozambique,3,0.57143
IQ-CPA-TRAN-XQ,2007,MOZ,Mozambique,3,0.57143
IQ-CPA-TRAN-XQ,2006,MRT,Mauritania,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,MRT,Mauritania,3,0.57143
IQ-CPA-TRAN-XQ,2006,MWI,Malawi,3,0.57143
IQ-CPA-TRAN-XQ,2007,MWI,Malawi,3,0.57143
IQ-CPA-TRAN-XQ,2006,NER,Niger,3,0.57143
IQ-CPA-TRAN-XQ,2007,NER,Niger,3,0.57143
IQ-CPA-TRAN-XQ,2006,NGA,Nigeria,3,0.57143
IQ-CPA-TRAN-XQ,2007,NGA,Nigeria,3,0.57143
IQ-CPA-TRAN-XQ,2006,NIC,Nicaragua,3,0.57143
IQ-CPA-TRAN-XQ,2007,NIC,Nicaragua,3,0.57143
IQ-CPA-TRAN-XQ,2006,NPL,Nepal,3,0.57143
IQ-CPA-TRAN-XQ,2007,NPL,Nepal,3,0.57143
IQ-CPA-TRAN-XQ,2006,PAK,Pakistan,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,PAK,Pakistan,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,PNG,Papua New Guinea,3,0.57143
IQ-CPA-TRAN-XQ,2007,PNG,Papua New Guinea,3,0.57143
IQ-CPA-TRAN-XQ,2006,RWA,Rwanda,3,0.57143
IQ-CPA-TRAN-XQ,2007,RWA,Rwanda,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,SDN,Sudan,2,0.28571
IQ-CPA-TRAN-XQ,2007,SDN,Sudan,2,0.28571
IQ-CPA-TRAN-XQ,2006,SEN,Senegal,3,0.57143
IQ-CPA-TRAN-XQ,2007,SEN,Senegal,3,0.57143
IQ-CPA-TRAN-XQ,2006,SLB,Solomon Islands,3,0.57143
IQ-CPA-TRAN-XQ,2007,SLB,Solomon Islands,3,0.57143
IQ-CPA-TRAN-XQ,2006,SLE,Sierra Leone,2.5,0.42857
IQ-CPA-TRAN-XQ,2007,SLE,Sierra Leone,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,SRB,Serbia,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,STP,Sao Tome and Principe,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,STP,Sao Tome and Principe,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,TCD,Chad,2,0.28571
IQ-CPA-TRAN-XQ,2007,TCD,Chad,2,0.28571
IQ-CPA-TRAN-XQ,2006,TGO,Togo,2,0.28571
IQ-CPA-TRAN-XQ,2007,TGO,Togo,2,0.28571
IQ-CPA-TRAN-XQ,2006,TJK,Tajikistan,2,0.28571
IQ-CPA-TRAN-XQ,2007,TJK,Tajikistan,2,0.28571
IQ-CPA-TRAN-XQ,2006,TMP,Timor-Leste,3,0.57143
IQ-CPA-TRAN-XQ,2007,TMP,Timor-Leste,3,0.57143
IQ-CPA-TRAN-XQ,2006,TON,Tonga,2,0.28571
IQ-CPA-TRAN-XQ,2007,TON,Tonga,2.5,0.42857
IQ-CPA-TRAN-XQ,2006,TZA,Tanzania,3.5,0.71429
IQ-CPA-TRAN-XQ,2007,TZA,Tanzania,3.5,0.71429
IQ-CPA-TRAN-XQ,2006,UGA,Uganda,3,0.57143
IQ-CPA-TRAN-XQ,2007,UGA,Uganda,3,0.57143
IQ-CPA-TRAN-XQ,2006,UZB,Uzbekistan,1.5,0.14286
IQ-CPA-TRAN-XQ,2007,UZB,Uzbekistan,1.5,0.14286
IQ-CPA-TRAN-XQ,2006,VCT,St. Vincent and the Grenadines,4,0.85714
IQ-CPA-TRAN-XQ,2007,VCT,St. Vincent and the Grenadines,4,0.85714
IQ-CPA-TRAN-XQ,2006,VNM,Vietnam,3,0.57143
IQ-CPA-TRAN-XQ,2007,VNM,Vietnam,3,0.57143
IQ-CPA-TRAN-XQ,2006,VUT,Vanuatu,3,0.57143
IQ-CPA-TRAN-XQ,2007,VUT,Vanuatu,3,0.57143
IQ-CPA-TRAN-XQ,2006,WSM,Samoa,4,0.85714
IQ-CPA-TRAN-XQ,2007,WSM,Samoa,4,0.85714
IQ-CPA-TRAN-XQ,2006,YEM,Yemen Rep.,3,0.57143
IQ-CPA-TRAN-XQ,2007,YEM,Yemen Rep.,3,0.57143
IQ-CPA-TRAN-XQ,2006,ZAR,Congo Dem. Rep.,2,0.28571
IQ-CPA-TRAN-XQ,2007,ZAR,Congo Dem. Rep.,2,0.28571
IQ-CPA-TRAN-XQ,2006,ZMB,Zambia,3,0.57143
IQ-CPA-TRAN-XQ,2007,ZMB,Zambia,3,0.57143
IQ-CPA-TRAN-XQ,2006,zwe,Zimbabwe,1,0
IQ-CPA-TRAN-XQ,2007,zwe,Zimbabwe,1,0
LP-LPI-OVRL-XQ,2006,AFG,Afghanistan,1.21,0
LP-LPI-OVRL-XQ,2006,AGO,Angola,2.48,0.42617
LP-LPI-OVRL-XQ,2006,ALB,Albania,2.08,0.29195
LP-LPI-OVRL-XQ,2006,ARB,Arab League states,2.63,0.47651
LP-LPI-OVRL-XQ,2006,ARE,United Arab Emirates,3.73,0.84564
LP-LPI-OVRL-XQ,2006,ARG,Argentina,2.98,0.59396
LP-LPI-OVRL-XQ,2006,ARM,Armenia,2.14,0.31208
LP-LPI-OVRL-XQ,2006,AUS,Australia,3.79,0.86577
LP-LPI-OVRL-XQ,2006,AUT,Austria,4.06,0.95638
LP-LPI-OVRL-XQ,2006,AZE,Azerbaijan,2.29,0.36242
LP-LPI-OVRL-XQ,2006,BDI,Burundi,2.29,0.36242
LP-LPI-OVRL-XQ,2006,BEL,Belgium,3.89,0.89933
LP-LPI-OVRL-XQ,2006,BEN,Benin,2.45,0.41611
LP-LPI-OVRL-XQ,2006,BFA,Burkina Faso,2.24,0.34564
LP-LPI-OVRL-XQ,2006,BGD,Bangladesh,2.47,0.42282
LP-LPI-OVRL-XQ,2006,BGR,Bulgaria,2.87,0.55705
LP-LPI-OVRL-XQ,2006,BHR,Bahrain,3.15,0.65101
LP-LPI-OVRL-XQ,2006,BIH,Bosnia and Herzegovina,2.46,0.41946
LP-LPI-OVRL-XQ,2006,BLR,Belarus,2.53,0.44295
LP-LPI-OVRL-XQ,2006,BOL,Bolivia,2.31,0.36913
LP-LPI-OVRL-XQ,2006,BRA,Brazil,2.75,0.51678
LP-LPI-OVRL-XQ,2006,BTN,Bhutan,2.16,0.31879
LP-LPI-OVRL-XQ,2006,CAN,Canada,3.92,0.9094
LP-LPI-OVRL-XQ,2006,CHE,Switzerland,4.02,0.94295
LP-LPI-OVRL-XQ,2006,CHL,Chile,3.25,0.68456
LP-LPI-OVRL-XQ,2006,CHN,China,3.32,0.70805
LP-LPI-OVRL-XQ,2006,CIV,Cote d'Ivoire,2.36,0.38591
LP-LPI-OVRL-XQ,2006,CMR,Cameroon,2.49,0.42953
LP-LPI-OVRL-XQ,2006,COL,Colombia,2.5,0.43289
LP-LPI-OVRL-XQ,2006,COM,Comoros,2.48,0.42617
LP-LPI-OVRL-XQ,2006,CRI,Costa Rica,2.55,0.44966
LP-LPI-OVRL-XQ,2006,CYP,Cyprus,2.92,0.57383
LP-LPI-OVRL-XQ,2006,CZE,Czech Republic,3.13,0.6443
LP-LPI-OVRL-XQ,2006,DEU,Germany,4.1,0.9698
LP-LPI-OVRL-XQ,2006,DJI,Djibouti,1.94,0.24497
LP-LPI-OVRL-XQ,2006,DNK,Denmark,3.86,0.88926
LP-LPI-OVRL-XQ,2006,DOM,Dominican Republic,2.38,0.39262
LP-LPI-OVRL-XQ,2006,DZA,Algeria,2.06,0.28523
LP-LPI-OVRL-XQ,2006,EAP,East Asia & Pacific (developing only),2.58,0.45973
LP-LPI-OVRL-XQ,2006,EAS,East Asia & Pacific (all income levels),3.02,0.60738
LP-LPI-OVRL-XQ,2006,ECA,Europe & Central Asia (developing only),2.43,0.4094
LP-LPI-OVRL-XQ,2006,ECS,Europe & Central Asia (all income levels),3.08,0.62752
LP-LPI-OVRL-XQ,2006,ECU,Ecuador,2.6,0.46644
LP-LPI-OVRL-XQ,2006,EGY,Egypt Arab Rep.,2.37,0.38926
LP-LPI-OVRL-XQ,2006,EMU,Euro area,3.61,0.80537
LP-LPI-OVRL-XQ,2006,ERI,Eritrea,2.19,0.32886
LP-LPI-OVRL-XQ,2006,ESP,Spain,3.52,0.77517
LP-LPI-OVRL-XQ,2006,EST,Estonia,2.95,0.58389
LP-LPI-OVRL-XQ,2006,ETH,Ethiopia,2.33,0.37584
LP-LPI-OVRL-XQ,2006,EUU,European Union,3.46,0.75503
LP-LPI-OVRL-XQ,2006,FIN,Finland,3.82,0.87584
LP-LPI-OVRL-XQ,2006,FRA,France,3.76,0.8557
LP-LPI-OVRL-XQ,2006,GAB,Gabon,2.1,0.29866
LP-LPI-OVRL-XQ,2006,GBR,United Kingdom,3.99,0.93289
LP-LPI-OVRL-XQ,2006,GHA,Ghana,2.16,0.31879
LP-LPI-OVRL-XQ,2006,GIN,Guinea,2.71,0.50336
LP-LPI-OVRL-XQ,2006,GMB,Gambia The,2.52,0.4396
LP-LPI-OVRL-XQ,2006,GNB,Guinea-Bissau,2.28,0.35906
LP-LPI-OVRL-XQ,2006,GRC,Greece,3.36,0.72148
LP-LPI-OVRL-XQ,2006,GTM,Guatemala,2.53,0.44295
LP-LPI-OVRL-XQ,2006,GUY,Guyana,2.05,0.28188
LP-LPI-OVRL-XQ,2006,HIC,High income,3.54,0.78188
LP-LPI-OVRL-XQ,2006,HKG,Hong Kong SAR China,4,0.93624
LP-LPI-OVRL-XQ,2006,HND,Honduras,2.5,0.43289
LP-LPI-OVRL-XQ,2006,HPC,Heavily indebted poor countries (HIPC),2.28,0.35906
LP-LPI-OVRL-XQ,2006,HRV,Croatia,2.71,0.50336
LP-LPI-OVRL-XQ,2006,HTI,Haiti,2.21,0.33557
LP-LPI-OVRL-XQ,2006,HUN,Hungary,3.15,0.65101
LP-LPI-OVRL-XQ,2006,IDN,Indonesia,3.01,0.60403
LP-LPI-OVRL-XQ,2006,IND,India,3.07,0.62416
LP-LPI-OVRL-XQ,2006,IRL,Ireland,3.91,0.90604
LP-LPI-OVRL-XQ,2006,IRN,Iran Islamic Rep.,2.51,0.43624
LP-LPI-OVRL-XQ,2006,ISR,Israel,3.21,0.67114
LP-LPI-OVRL-XQ,2006,ITA,Italy,3.58,0.7953
LP-LPI-OVRL-XQ,2006,JAM,Jamaica,2.25,0.34899
LP-LPI-OVRL-XQ,2006,JOR,Jordan,2.89,0.56376
LP-LPI-OVRL-XQ,2006,JPN,Japan,4.02,0.94295
LP-LPI-OVRL-XQ,2006,KAZ,Kazakhstan,2.12,0.30537
LP-LPI-OVRL-XQ,2006,KEN,Kenya,2.52,0.4396
LP-LPI-OVRL-XQ,2006,KGZ,Kyrgyz Republic,2.35,0.38255
LP-LPI-OVRL-XQ,2006,KHM,Cambodia,2.5,0.43289
LP-LPI-OVRL-XQ,2006,KOR,Korea Rep.,3.52,0.77517
LP-LPI-OVRL-XQ,2006,KWT,Kuwait,2.99,0.59732
LP-LPI-OVRL-XQ,2006,LAC,Latin America & Caribbean (developing only),2.57,0.45638
LP-LPI-OVRL-XQ,2006,LAO,Lao PDR,2.25,0.34899
LP-LPI-OVRL-XQ,2006,LBN,Lebanon,2.37,0.38926
LP-LPI-OVRL-XQ,2006,LBR,Liberia,2.31,0.36913
LP-LPI-OVRL-XQ,2006,LCN,Latin America & Caribbean (all income levels),2.57,0.45638
LP-LPI-OVRL-XQ,2006,LDC,Least developed countries: UN classification,2.25,0.34899
LP-LPI-OVRL-XQ,2006,LIC,Low income,2.23,0.34228
LP-LPI-OVRL-XQ,2006,LKA,Sri Lanka,2.4,0.39933
LP-LPI-OVRL-XQ,2006,LMC,Lower middle income,2.49,0.42953
LP-LPI-OVRL-XQ,2006,LMY,Low & middle income,2.43,0.4094
LP-LPI-OVRL-XQ,2006,LSO,Lesotho,2.3,0.36577
LP-LPI-OVRL-XQ,2006,LTU,Lithuania,2.78,0.52685
LP-LPI-OVRL-XQ,2006,LUX,Luxembourg,3.54,0.78188
LP-LPI-OVRL-XQ,2006,LVA,Latvia,3.02,0.60738
LP-LPI-OVRL-XQ,2006,MAR,Morocco,2.38,0.39262
LP-LPI-OVRL-XQ,2006,MDA,Moldova,2.31,0.36913
LP-LPI-OVRL-XQ,2006,MDG,Madagascar,2.24,0.34564
LP-LPI-OVRL-XQ,2006,MEA,Middle East & North Africa (all income levels),2.69,0.49664
LP-LPI-OVRL-XQ,2006,MEX,Mexico,2.87,0.55705
LP-LPI-OVRL-XQ,2006,MIC,Middle income,2.53,0.44295
LP-LPI-OVRL-XQ,2006,MKD,Macedonia FYR,2.43,0.4094
LP-LPI-OVRL-XQ,2006,MLI,Mali,2.29,0.36242
LP-LPI-OVRL-XQ,2006,MMR,Myanmar,1.86,0.21812
LP-LPI-OVRL-XQ,2006,MNA,Middle East & North Africa (developing only),2.37,0.38926
LP-LPI-OVRL-XQ,2006,MNG,Mongolia,2.08,0.29195
LP-LPI-OVRL-XQ,2006,MOZ,Mozambique,2.29,0.36242
LP-LPI-OVRL-XQ,2006,MRT,Mauritania,2.63,0.47651
LP-LPI-OVRL-XQ,2006,MUS,Mauritius,2.13,0.30872
LP-LPI-OVRL-XQ,2006,MWI,Malawi,2.42,0.40604
LP-LPI-OVRL-XQ,2006,MYS,Malaysia,3.48,0.76174
LP-LPI-OVRL-XQ,2006,NAC,North America,3.88,0.89597
LP-LPI-OVRL-XQ,2006,NAM,Namibia,2.16,0.31879
LP-LPI-OVRL-XQ,2006,NER,Niger,1.97,0.25503
LP-LPI-OVRL-XQ,2006,NGA,Nigeria,2.4,0.39933
LP-LPI-OVRL-XQ,2006,NIC,Nicaragua,2.21,0.33557
LP-LPI-OVRL-XQ,2006,NLD,Netherlands,4.18,0.99664
LP-LPI-OVRL-XQ,2006,NOC,High income: nonOECD,3.24,0.68121
LP-LPI-OVRL-XQ,2006,NOR,Norway,3.81,0.87248
LP-LPI-OVRL-XQ,2006,NPL,Nepal,2.14,0.31208
LP-LPI-OVRL-XQ,2006,NZL,New Zealand,3.75,0.85235
LP-LPI-OVRL-XQ,2006,OEC,High income: OECD,3.7,0.83557
LP-LPI-OVRL-XQ,2006,OED,OECD members,3.64,0.81544
LP-LPI-OVRL-XQ,2006,OMN,Oman,2.92,0.57383
LP-LPI-OVRL-XQ,2006,PAK,Pakistan,2.62,0.47315
LP-LPI-OVRL-XQ,2006,PAN,Panama,2.89,0.56376
LP-LPI-OVRL-XQ,2006,PER,Peru,2.77,0.52349
LP-LPI-OVRL-XQ,2006,PHL,Philippines,2.69,0.49664
LP-LPI-OVRL-XQ,2006,PNG,Papua New Guinea,2.38,0.39262
LP-LPI-OVRL-XQ,2006,POL,Poland,3.04,0.61409
LP-LPI-OVRL-XQ,2006,PRT,Portugal,3.38,0.72819
LP-LPI-OVRL-XQ,2006,PRY,Paraguay,2.57,0.45638
LP-LPI-OVRL-XQ,2006,QAT,Qatar,2.98,0.59396
LP-LPI-OVRL-XQ,2006,ROM,Romania,2.91,0.57047
LP-LPI-OVRL-XQ,2006,RUS,Russian Federation,2.37,0.38926
