indicator_name,time,country,country2,value,value_norm
NECONPRVTPPKD,2000,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2001,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2002,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2003,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2004,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2005,ZAR,Congo Dem. Rep.,9.96E+00,0.68497
NECONPRVTPPKD,2006,ZAR,Congo Dem. Rep.,,
NECONPRVTPPKD,2007,ZAR,Congo Dem. Rep.,8.91E+00,0.57617
NECONPRVTPPKD,2008,ZAR,Congo Dem. Rep.,9.37E+00,0.62383
NECONPRVTPPKD,2009,ZAR,Congo Dem. Rep.,9.60E+00,0.64767
NECONPRVTPPKD,2010,ZAR,Congo Dem. Rep.,9.74E+00,0.66218
NECONPRVTPPKD,2000,ZMB,Zambia,9.89E+00,0.67772
NECONPRVTPPKD,2001,ZMB,Zambia,9.93E+00,0.68187
NECONPRVTPPKD,2002,ZMB,Zambia,9.88E+00,0.67668
NECONPRVTPPKD,2003,ZMB,Zambia,9.90E+00,0.67876
NECONPRVTPPKD,2004,ZMB,Zambia,9.90E+00,0.67876
NECONPRVTPPKD,2005,ZMB,Zambia,9.91E+00,0.67979
NECONPRVTPPKD,2006,ZMB,Zambia,9.90E+00,0.67876
NECONPRVTPPKD,2007,ZMB,Zambia,9.91E+00,0.67979
NECONPRVTPPKD,2008,ZMB,Zambia,1.10E+01,0.79275
NECONPRVTPPKD,2009,ZMB,Zambia,1.10E+01,0.79275
NECONPRVTPPKD,2010,ZMB,Zambia,1.10E+01,0.79275
NECONPRVTPPKD,2000,ZWE,Zimbabwe,6.130333768,0.28812
NECONPRVTPPKD,2001,ZWE,Zimbabwe,6.167317335,0.29195
NECONPRVTPPKD,2002,ZWE,Zimbabwe,6.178976947,0.29316
NECONPRVTPPKD,2003,ZWE,Zimbabwe,6.152288344,0.29039
NECONPRVTPPKD,2004,ZWE,Zimbabwe,6.100370545,0.28501
NECONPRVTPPKD,2005,ZWE,Zimbabwe,6.06069784,0.2809
NECONPRVTPPKD,2006,ZWE,Zimbabwe,1.10E+01,0.79275
NECONPRVTPPKD,2007,ZWE,Zimbabwe,1.10E+01,0.79275
NECONPRVTPPKD,2008,ZWE,Zimbabwe,1.10E+01,0.79275
NECONPRVTPPKD,2009,ZWE,Zimbabwe,1.10E+01,0.79275
NECONPRVTPPKD,2010,ZWE,Zimbabwe,1.09E+01,0.78238
NYGNPPCAPPPCD,2000,ADO,Andorra,4.489792179,0.84193
NYGNPPCAPPPCD,2001,ADO,Andorra,4.523938216,0.85455
NYGNPPCAPPPCD,2002,ADO,Andorra,4.542616816,0.86145
NYGNPPCAPPPCD,2003,ADO,Andorra,4.543815584,0.86189
NYGNPPCAPPPCD,2004,ADO,Andorra,4.552345477,0.86504
NYGNPPCAPPPCD,2005,ADO,Andorra,4.559151397,0.86756
NYGNPPCAPPPCD,2006,ADO,Andorra,4.583515365,0.87656
NYGNPPCAPPPCD,2007,ADO,Andorra,4.591468536,0.8795
NYGNPPCAPPPCD,2008,ADO,Andorra,4.59718986,0.88161
NYGNPPCAPPPCD,2009,ADO,Andorra,4.581021855,0.87564
NYGNPPCAPPPCD,2010,ADO,Andorra,4.58042873,0.87542
NYGNPPCAPPPCD,2000,AFG,Afghanistan,2.5132176,0.11163
NYGNPPCAPPPCD,2001,AFG,Afghanistan,2.496929648,0.10561
NYGNPPCAPPPCD,2002,AFG,Afghanistan,2.800403957,0.21774
NYGNPPCAPPPCD,2003,AFG,Afghanistan,2.86363437,0.2411
NYGNPPCAPPPCD,2004,AFG,Afghanistan,2.927178173,0.26458
NYGNPPCAPPPCD,2005,AFG,Afghanistan,2.987945473,0.28703
NYGNPPCAPPPCD,2006,AFG,Afghanistan,2.990662146,0.28804
NYGNPPCAPPPCD,2007,AFG,Afghanistan,3.044268045,0.30784
NYGNPPCAPPPCD,2008,AFG,Afghanistan,3.042524323,0.3072
NYGNPPCAPPPCD,2009,AFG,Afghanistan,3.124500312,0.33749
NYGNPPCAPPPCD,2010,AFG,Afghanistan,3.152008103,0.34765
NYGNPPCAPPPCD,2000,AGO,Angola,3.355975346,0.42301
NYGNPPCAPPPCD,2001,AGO,Angola,3.361606972,0.42509
NYGNPPCAPPPCD,2002,AGO,Angola,3.423082778,0.4478
NYGNPPCAPPPCD,2003,AGO,Angola,3.433560714,0.45168
NYGNPPCAPPPCD,2004,AGO,Angola,3.465384041,0.46343
NYGNPPCAPPPCD,2005,AGO,Angola,3.530927396,0.48765
NYGNPPCAPPPCD,2006,AGO,Angola,3.59777776,0.51235
NYGNPPCAPPPCD,2007,AGO,Angola,3.652900965,0.53272
NYGNPPCAPPPCD,2008,AGO,Angola,3.683583718,0.54405
NYGNPPCAPPPCD,2009,AGO,Angola,3.674082753,0.54054
NYGNPPCAPPPCD,2010,AGO,Angola,3.693832169,0.54784
NYGNPPCAPPPCD,2000,ALB,Albania,3.699894328,0.55008
NYGNPPCAPPPCD,2001,ALB,Albania,3.732139221,0.56199
NYGNPPCAPPPCD,2002,ALB,Albania,3.740676058,0.56515
NYGNPPCAPPPCD,2003,ALB,Albania,3.763678614,0.57365
NYGNPPCAPPPCD,2004,ALB,Albania,3.784674054,0.5814
NYGNPPCAPPPCD,2005,ALB,Albania,3.804114274,0.58859
NYGNPPCAPPPCD,2006,ALB,Albania,3.827218213,0.59712
NYGNPPCAPPPCD,2007,ALB,Albania,3.851053876,0.60593
NYGNPPCAPPPCD,2008,ALB,Albania,3.876161644,0.61521
NYGNPPCAPPPCD,2009,ALB,Albania,3.891113214,0.62073
NYGNPPCAPPPCD,2010,ALB,Albania,3.901803168,0.62468
NYGNPPCAPPPCD,2000,ARE,United Arab Emirates,4.706948008,0.92216
NYGNPPCAPPPCD,2001,ARE,United Arab Emirates,4.686600702,0.91465
NYGNPPCAPPPCD,2002,ARE,United Arab Emirates,4.662450034,0.90572
NYGNPPCAPPPCD,2003,ARE,United Arab Emirates,4.685706994,0.91431
NYGNPPCAPPPCD,2004,ARE,United Arab Emirates,4.707985112,0.92255
NYGNPPCAPPPCD,2005,ARE,United Arab Emirates,4.724092362,0.9285
NYGNPPCAPPPCD,2006,ARE,United Arab Emirates,4.761493026,0.94232
NYGNPPCAPPPCD,2007,ARE,United Arab Emirates,4.773475601,0.94674
NYGNPPCAPPPCD,2008,ARE,United Arab Emirates,4.778412038,0.94857
NYGNPPCAPPPCD,2009,ARE,United Arab Emirates,4.767781616,0.94464
NYGNPPCAPPPCD,2010,ARE,United Arab Emirates,4.763471421,0.94305
NYGNPPCAPPPCD,2000,ARG,Argentina,4.03482611,0.67383
NYGNPPCAPPPCD,2001,ARG,Argentina,4.009825536,0.66459
NYGNPPCAPPPCD,2002,ARG,Argentina,3.935189137,0.63702
NYGNPPCAPPPCD,2003,ARG,Argentina,3.973476674,0.65116
NYGNPPCAPPPCD,2004,ARG,Argentina,4.008567386,0.66413
NYGNPPCAPPPCD,2005,ARG,Argentina,4.052733177,0.68045
NYGNPPCAPPPCD,2006,ARG,Argentina,4.089195184,0.69392
NYGNPPCAPPPCD,2007,ARG,Argentina,4.122777312,0.70633
NYGNPPCAPPPCD,2008,ARG,Argentina,4.146095462,0.71494
NYGNPPCAPPPCD,2009,ARG,Argentina,4.150668958,0.71663
NYGNPPCAPPPCD,2010,ARG,Argentina,4.164451899,0.72172
NYGNPPCAPPPCD,2000,ARM,Armenia,3.406988039,0.44186
NYGNPPCAPPPCD,2001,ARM,Armenia,3.449246456,0.45747
NYGNPPCAPPPCD,2002,ARM,Armenia,3.50670103,0.4787
NYGNPPCAPPPCD,2003,ARM,Armenia,3.562263712,0.49923
NYGNPPCAPPPCD,2004,ARM,Armenia,3.603832417,0.51459
NYGNPPCAPPPCD,2005,ARM,Armenia,3.658656155,0.53484
NYGNPPCAPPPCD,2006,ARM,Armenia,3.714806886,0.55559
NYGNPPCAPPPCD,2007,ARM,Armenia,3.768566033,0.57545
NYGNPPCAPPPCD,2008,ARM,Armenia,3.800367578,0.5872
NYGNPPCAPPPCD,2009,ARM,Armenia,3.733530043,0.56251
NYGNPPCAPPPCD,2010,ARM,Armenia,3.739936951,0.56487
NYGNPPCAPPPCD,2000,ATG,Antigua and Barbuda,4.145604395,0.71476
NYGNPPCAPPPCD,2001,ATG,Antigua and Barbuda,4.160994948,0.72045
NYGNPPCAPPPCD,2002,ATG,Antigua and Barbuda,4.154094247,0.7179
NYGNPPCAPPPCD,2003,ATG,Antigua and Barbuda,4.172711783,0.72478
NYGNPPCAPPPCD,2004,ATG,Antigua and Barbuda,4.194698288,0.7329
NYGNPPCAPPPCD,2005,ATG,Antigua and Barbuda,4.212043171,0.73931
NYGNPPCAPPPCD,2006,ATG,Antigua and Barbuda,4.251184955,0.75377
NYGNPPCAPPPCD,2007,ATG,Antigua and Barbuda,4.294449251,0.76975
NYGNPPCAPPPCD,2008,ATG,Antigua and Barbuda,4.293595442,0.76944
NYGNPPCAPPPCD,2009,ATG,Antigua and Barbuda,4.264036098,0.75852
NYGNPPCAPPPCD,2010,ATG,Antigua and Barbuda,4.253435904,0.7546
NYGNPPCAPPPCD,2000,AUS,Australia,4.514095426,0.85091
NYGNPPCAPPPCD,2001,AUS,Australia,4.524642477,0.85481
NYGNPPCAPPPCD,2002,AUS,Australia,4.532277285,0.85763
NYGNPPCAPPPCD,2003,AUS,Australia,4.543977826,0.86195
NYGNPPCAPPPCD,2004,AUS,Australia,4.546988573,0.86306
NYGNPPCAPPPCD,2005,AUS,Australia,4.553274831,0.86538
NYGNPPCAPPPCD,2006,AUS,Australia,4.558722727,0.8674
NYGNPPCAPPPCD,2007,AUS,Australia,4.566308186,0.8702
NYGNPPCAPPPCD,2008,AUS,Australia,4.571118349,0.87198
NYGNPPCAPPPCD,2009,AUS,Australia,4.577352872,0.87428
NYGNPPCAPPPCD,2010,AUS,Australia,4.587617924,0.87807
NYGNPPCAPPPCD,2000,AUT,Austria,4.517475261,0.85216
NYGNPPCAPPPCD,2001,AUT,Austria,4.516061953,0.85164
NYGNPPCAPPPCD,2002,AUT,Austria,4.524911776,0.8549
NYGNPPCAPPPCD,2003,AUT,Austria,4.527755274,0.85596
NYGNPPCAPPPCD,2004,AUT,Austria,4.536601365,0.85922
NYGNPPCAPPPCD,2005,AUT,Austria,4.544836809,0.86227
NYGNPPCAPPPCD,2006,AUT,Austria,4.553336054,0.86541
NYGNPPCAPPPCD,2007,AUT,Austria,4.564002519,0.86935
NYGNPPCAPPPCD,2008,AUT,Austria,4.572422328,0.87246
NYGNPPCAPPPCD,2009,AUT,Austria,4.560854696,0.86818
NYGNPPCAPPPCD,2010,AUT,Austria,4.568857483,0.87114
NYGNPPCAPPPCD,2000,AZE,Azerbaijan,3.402162644,0.44008
NYGNPPCAPPPCD,2001,AZE,Azerbaijan,3.439464226,0.45386
NYGNPPCAPPPCD,2002,AZE,Azerbaijan,3.48120449,0.46928
NYGNPPCAPPPCD,2003,AZE,Azerbaijan,3.524455063,0.48526
NYGNPPCAPPPCD,2004,AZE,Azerbaijan,3.55351032,0.49599
NYGNPPCAPPPCD,2005,AZE,Azerbaijan,3.629708099,0.52415
NYGNPPCAPPPCD,2006,AZE,Azerbaijan,3.751945512,0.56931
NYGNPPCAPPPCD,2007,AZE,Azerbaijan,3.830991663,0.59852
NYGNPPCAPPPCD,2008,AZE,Azerbaijan,3.890541677,0.62052
NYGNPPCAPPPCD,2009,AZE,Azerbaijan,3.930825751,0.6354
NYGNPPCAPPPCD,2010,AZE,Azerbaijan,3.941837925,0.63947
NYGNPPCAPPPCD,2000,BDI,Burundi,2.584989067,0.13815
NYGNPPCAPPPCD,2001,BDI,Burundi,2.568296202,0.13198
NYGNPPCAPPPCD,2002,BDI,Burundi,2.575194082,0.13453
NYGNPPCAPPPCD,2003,BDI,Burundi,2.554176986,0.12676
NYGNPPCAPPPCD,2004,BDI,Burundi,2.563250112,0.13012
NYGNPPCAPPPCD,2005,BDI,Burundi,2.555351078,0.1272
NYGNPPCAPPPCD,2006,BDI,Burundi,2.570687447,0.13286
NYGNPPCAPPPCD,2007,BDI,Burundi,2.574413742,0.13424
NYGNPPCAPPPCD,2008,BDI,Burundi,2.581608366,0.1369
NYGNPPCAPPPCD,2009,BDI,Burundi,2.592977187,0.1411
NYGNPPCAPPPCD,2010,BDI,Burundi,2.603766127,0.14509
NYGNPPCAPPPCD,2000,BEL,Belgium,4.511553974,0.84997
NYGNPPCAPPPCD,2001,BEL,Belgium,4.510324858,0.84952
NYGNPPCAPPPCD,2002,BEL,Belgium,4.513816274,0.85081
NYGNPPCAPPPCD,2003,BEL,Belgium,4.516808821,0.85191
NYGNPPCAPPPCD,2004,BEL,Belgium,4.52555244,0.85514
NYGNPPCAPPPCD,2005,BEL,Belgium,4.529246151,0.85651
NYGNPPCAPPPCD,2006,BEL,Belgium,4.539977892,0.86047
NYGNPPCAPPPCD,2007,BEL,Belgium,4.548111061,0.86348
NYGNPPCAPPPCD,2008,BEL,Belgium,4.548748254,0.86371
NYGNPPCAPPPCD,2009,BEL,Belgium,4.537570658,0.85958
NYGNPPCAPPPCD,2010,BEL,Belgium,4.542485574,0.8614
NYGNPPCAPPPCD,2000,BEN,Benin,3.138924163,0.34281
NYGNPPCAPPPCD,2001,BEN,Benin,3.144455889,0.34486
NYGNPPCAPPPCD,2002,BEN,Benin,3.148915617,0.34651
NYGNPPCAPPPCD,2003,BEN,Benin,3.149648882,0.34678
NYGNPPCAPPPCD,2004,BEN,Benin,3.148970477,0.34653
NYGNPPCAPPPCD,2005,BEN,Benin,3.14854528,0.34637
NYGNPPCAPPPCD,2006,BEN,Benin,3.144421321,0.34485
NYGNPPCAPPPCD,2007,BEN,Benin,3.150978901,0.34727
NYGNPPCAPPPCD,2008,BEN,Benin,3.166424785,0.35298
NYGNPPCAPPPCD,2009,BEN,Benin,3.171104543,0.3547
NYGNPPCAPPPCD,2010,BEN,Benin,3.175834081,0.35645
NYGNPPCAPPPCD,2000,BFA,Burkina Faso,2.993727661,0.28917
NYGNPPCAPPPCD,2001,BFA,Burkina Faso,3.008007935,0.29444
NYGNPPCAPPPCD,2002,BFA,Burkina Faso,3.014755683,0.29694
NYGNPPCAPPPCD,2003,BFA,Burkina Faso,3.034203177,0.30412
NYGNPPCAPPPCD,2004,BFA,Burkina Faso,3.038933154,0.30587
NYGNPPCAPPPCD,2005,BFA,Burkina Faso,3.050233936,0.31005
NYGNPPCAPPPCD,2006,BFA,Burkina Faso,3.058907885,0.31325
NYGNPPCAPPPCD,2007,BFA,Burkina Faso,3.059489956,0.31347
NYGNPPCAPPPCD,2008,BFA,Burkina Faso,3.063676305,0.31501
NYGNPPCAPPPCD,2009,BFA,Burkina Faso,3.072650543,0.31833
NYGNPPCAPPPCD,2010,BFA,Burkina Faso,3.084515866,0.32271
NYGNPPCAPPPCD,2000,BGD,Bangladesh,3.000944865,0.29183
NYGNPPCAPPPCD,2001,BGD,Bangladesh,3.014765758,0.29694
NYGNPPCAPPPCD,2002,BGD,Bangladesh,3.030600531,0.30279
NYGNPPCAPPPCD,2003,BGD,Bangladesh,3.0493386,0.30972
NYGNPPCAPPPCD,2004,BGD,Bangladesh,3.067637637,0.31648
NYGNPPCAPPPCD,2005,BGD,Bangladesh,3.085228124,0.32298
NYGNPPCAPPPCD,2006,BGD,Bangladesh,3.112419314,0.33302
NYGNPPCAPPPCD,2007,BGD,Bangladesh,3.136863512,0.34205
NYGNPPCAPPPCD,2008,BGD,Bangladesh,3.162425792,0.3515
NYGNPPCAPPPCD,2009,BGD,Bangladesh,3.182633742,0.35896
NYGNPPCAPPPCD,2010,BGD,Bangladesh,3.200641505,0.36562
NYGNPPCAPPPCD,2000,BGR,Bulgaria,3.844556882,0.60353
NYGNPPCAPPPCD,2001,BGR,Bulgaria,3.882136915,0.61741
NYGNPPCAPPPCD,2002,BGR,Bulgaria,3.913116144,0.62886
NYGNPPCAPPPCD,2003,BGR,Bulgaria,3.933414596,0.63636
NYGNPPCAPPPCD,2004,BGR,Bulgaria,3.962022614,0.64693
NYGNPPCAPPPCD,2005,BGR,Bulgaria,3.986609403,0.65601
NYGNPPCAPPPCD,2006,BGR,Bulgaria,4.004025867,0.66245
NYGNPPCAPPPCD,2007,BGR,Bulgaria,4.02712241,0.67098
NYGNPPCAPPPCD,2008,BGR,Bulgaria,4.055950642,0.68163
NYGNPPCAPPPCD,2009,BGR,Bulgaria,4.04082734,0.67605
NYGNPPCAPPPCD,2010,BGR,Bulgaria,4.046852442,0.67827
NYGNPPCAPPPCD,2000,BHR,Bahrain,4.389401072,0.80484
NYGNPPCAPPPCD,2001,BHR,Bahrain,4.393444632,0.80633
NYGNPPCAPPPCD,2002,BHR,Bahrain,4.396077763,0.8073
NYGNPPCAPPPCD,2003,BHR,Bahrain,4.421584844,0.81673
NYGNPPCAPPPCD,2004,BHR,Bahrain,4.435226872,0.82177
NYGNPPCAPPPCD,2005,BHR,Bahrain,4.467536038,0.83371
NYGNPPCAPPPCD,2006,BHR,Bahrain,4.489125494,0.84168
NYGNPPCAPPPCD,2007,BHR,Bahrain,4.51826856,0.85245
NYGNPPCAPPPCD,2008,BHR,Bahrain,4.524101299,0.85461
NYGNPPCAPPPCD,2009,BHR,Bahrain,4.416706229,0.81493
NYGNPPCAPPPCD,2010,BHR,Bahrain,4.425923183,0.81833
NYGNPPCAPPPCD,2000,BHS,Bahamas The,4.428010484,0.8191
NYGNPPCAPPPCD,2001,BHS,Bahamas The,4.42055575,0.81635
NYGNPPCAPPPCD,2002,BHS,Bahamas The,4.420824459,0.81645
NYGNPPCAPPPCD,2003,BHS,Bahamas The,4.40904199,0.81209
NYGNPPCAPPPCD,2004,BHS,Bahamas The,4.406575774,0.81118
NYGNPPCAPPPCD,2005,BHS,Bahamas The,4.417686213,0.81529
NYGNPPCAPPPCD,2006,BHS,Bahamas The,4.425304786,0.8181
NYGNPPCAPPPCD,2007,BHS,Bahamas The,4.42954154,0.81967
NYGNPPCAPPPCD,2008,BHS,Bahamas The,4.425681406,0.81824
NYGNPPCAPPPCD,2009,BHS,Bahamas The,4.40543123,0.81076
NYGNPPCAPPPCD,2010,BHS,Bahamas The,4.40141157,0.80927
NYGNPPCAPPPCD,2000,BIH,Bosnia and Herzegovina,3.78027352,0.57978
NYGNPPCAPPPCD,2001,BIH,Bosnia and Herzegovina,3.786568725,0.5821
NYGNPPCAPPPCD,2002,BIH,Bosnia and Herzegovina,3.79848532,0.58651
NYGNPPCAPPPCD,2003,BIH,Bosnia and Herzegovina,3.809319473,0.59051
NYGNPPCAPPPCD,2004,BIH,Bosnia and Herzegovina,3.828809425,0.59771
NYGNPPCAPPPCD,2005,BIH,Bosnia and Herzegovina,3.847391254,0.60458
NYGNPPCAPPPCD,2006,BIH,Bosnia and Herzegovina,3.874999995,0.61478
NYGNPPCAPPPCD,2007,BIH,Bosnia and Herzegovina,3.897754502,0.62318
NYGNPPCAPPPCD,2008,BIH,Bosnia and Herzegovina,3.922040476,0.63216
NYGNPPCAPPPCD,2009,BIH,Bosnia and Herzegovina,3.911049368,0.6281
NYGNPPCAPPPCD,2010,BIH,Bosnia and Herzegovina,3.914955815,0.62954
NYGNPPCAPPPCD,2000,BLR,Belarus,3.79709954,0.586
NYGNPPCAPPPCD,2001,BLR,Belarus,3.818467658,0.59389
NYGNPPCAPPPCD,2002,BLR,Belarus,3.842757598,0.60286
NYGNPPCAPPPCD,2003,BLR,Belarus,3.876018435,0.61515
NYGNPPCAPPPCD,2004,BLR,Belarus,3.925147317,0.63331
NYGNPPCAPPPCD,2005,BLR,Belarus,3.966158494,0.64846
NYGNPPCAPPPCD,2006,BLR,Belarus,4.007896641,0.66388
NYGNPPCAPPPCD,2007,BLR,Belarus,4.042791228,0.67677
NYGNPPCAPPPCD,2008,BLR,Belarus,4.083414462,0.69178
NYGNPPCAPPPCD,2009,BLR,Belarus,4.098105282,0.69721
NYGNPPCAPPPCD,2010,BLR,Belarus,4.111454072,0.70214
NYGNPPCAPPPCD,2000,BLZ,Belize,3.753617985,0.56993
NYGNPPCAPPPCD,2001,BLZ,Belize,3.753443863,0.56987
NYGNPPCAPPPCD,2002,BLZ,Belize,3.76428047,0.57387
NYGNPPCAPPPCD,2003,BLZ,Belize,3.786802229,0.58219
NYGNPPCAPPPCD,2004,BLZ,Belize,3.78235651,0.58055
NYGNPPCAPPPCD,2005,BLZ,Belize,3.783395915,0.58093
NYGNPPCAPPPCD,2006,BLZ,Belize,3.788774616,0.58292
NYGNPPCAPPPCD,2007,BLZ,Belize,3.769595453,0.57583
NYGNPPCAPPPCD,2008,BLZ,Belize,3.773968167,0.57745
NYGNPPCAPPPCD,2009,BLZ,Belize,3.760880965,0.57261
NYGNPPCAPPPCD,2010,BLZ,Belize,3.755345532,0.57057
NYGNPPCAPPPCD,2000,BOL,Bolivia,3.554120489,0.49622
NYGNPPCAPPPCD,2001,BOL,Bolivia,3.552922636,0.49578
NYGNPPCAPPPCD,2002,BOL,Bolivia,3.554843598,0.49649
NYGNPPCAPPPCD,2003,BOL,Bolivia,3.552705075,0.4957
NYGNPPCAPPPCD,2004,BOL,Bolivia,3.559055747,0.49804
NYGNPPCAPPPCD,2005,BOL,Bolivia,3.670051862,0.53905
NYGNPPCAPPPCD,2006,BOL,Bolivia,3.654517584,0.53331
NYGNPPCAPPPCD,2007,BOL,Bolivia,3.596384624,0.51184
NYGNPPCAPPPCD,2008,BOL,Bolivia,3.61694348,0.51943
NYGNPPCAPPPCD,2009,BOL,Bolivia,3.627605267,0.52337
NYGNPPCAPPPCD,2010,BOL,Bolivia,3.639211582,0.52766
NYGNPPCAPPPCD,2000,BRA,Brazil,3.921015427,0.63178
NYGNPPCAPPPCD,2001,BRA,Brazil,3.918655994,0.63091
NYGNPPCAPPPCD,2002,BRA,Brazil,3.924817684,0.63318
NYGNPPCAPPPCD,2003,BRA,Brazil,3.92526964,0.63335
NYGNPPCAPPPCD,2004,BRA,Brazil,3.944815569,0.64057
NYGNPPCAPPPCD,2005,BRA,Brazil,3.953367248,0.64373
NYGNPPCAPPPCD,2006,BRA,Brazil,3.967164008,0.64883
NYGNPPCAPPPCD,2007,BRA,Brazil,3.987798142,0.65645
NYGNPPCAPPPCD,2008,BRA,Brazil,4.003314881,0.66219
NYGNPPCAPPPCD,2009,BRA,Brazil,4.003376078,0.66221
NYGNPPCAPPPCD,2010,BRA,Brazil,4.025591341,0.67042
NYGNPPCAPPPCD,2000,BRB,Barbados,4.296262074,0.77042
NYGNPPCAPPPCD,2001,BRB,Barbados,4.301327603,0.7723
NYGNPPCAPPPCD,2002,BRB,Barbados,4.306761609,0.7743
NYGNPPCAPPPCD,2003,BRB,Barbados,4.312404815,0.77639
NYGNPPCAPPPCD,2004,BRB,Barbados,4.318190681,0.77853
NYGNPPCAPPPCD,2005,BRB,Barbados,4.295655709,0.7702
NYGNPPCAPPPCD,2006,BRB,Barbados,4.321952639,0.77992
NYGNPPCAPPPCD,2007,BRB,Barbados,4.347575883,0.78938
NYGNPPCAPPPCD,2008,BRB,Barbados,4.356235301,0.79258
NYGNPPCAPPPCD,2009,BRB,Barbados,4.336408896,0.78526
NYGNPPCAPPPCD,2010,BRB,Barbados,4.335911416,0.78507
NYGNPPCAPPPCD,2000,BRN,Brunei Darussalam,4.711599139,0.92388
NYGNPPCAPPPCD,2001,BRN,Brunei Darussalam,4.713763886,0.92468
NYGNPPCAPPPCD,2002,BRN,Brunei Darussalam,4.721024135,0.92736
NYGNPPCAPPPCD,2003,BRN,Brunei Darussalam,4.724494273,0.92865
NYGNPPCAPPPCD,2004,BRN,Brunei Darussalam,4.717899404,0.92621
NYGNPPCAPPPCD,2005,BRN,Brunei Darussalam,4.710919518,0.92363
NYGNPPCAPPPCD,2006,BRN,Brunei Darussalam,4.721050058,0.92737
NYGNPPCAPPPCD,2007,BRN,Brunei Darussalam,4.715290767,0.92525
NYGNPPCAPPPCD,2008,BRN,Brunei Darussalam,4.707366947,0.92232
NYGNPPCAPPPCD,2009,BRN,Brunei Darussalam,4.701745983,0.92024
NYGNPPCAPPPCD,2010,BRN,Brunei Darussalam,4.69822716,0.91894
NYGNPPCAPPPCD,2000,BTN,Bhutan,3.454400891,0.45938
NYGNPPCAPPPCD,2001,BTN,Bhutan,3.479738806,0.46874
NYGNPPCAPPPCD,2002,BTN,Bhutan,3.500163446,0.47628
NYGNPPCAPPPCD,2003,BTN,Bhutan,3.519184341,0.48331
NYGNPPCAPPPCD,2004,BTN,Bhutan,3.53420182,0.48886
NYGNPPCAPPPCD,2005,BTN,Bhutan,3.553099012,0.49584
NYGNPPCAPPPCD,2006,BTN,Bhutan,3.568721627,0.50161
NYGNPPCAPPPCD,2007,BTN,Bhutan,3.616686046,0.51934
NYGNPPCAPPPCD,2008,BTN,Bhutan,3.683374618,0.54398
NYGNPPCAPPPCD,2009,BTN,Bhutan,3.722713371,0.55851
NYGNPPCAPPPCD,2010,BTN,Bhutan,3.748713283,0.56812
NYGNPPCAPPPCD,2000,BWA,Botswana,4.008972994,0.66428
NYGNPPCAPPPCD,2001,BWA,Botswana,4.039914756,0.67571
NYGNPPCAPPPCD,2002,BWA,Botswana,4.003831764,0.66238
NYGNPPCAPPPCD,2003,BWA,Botswana,4.040175351,0.67581
NYGNPPCAPPPCD,2004,BWA,Botswana,4.057269658,0.68212
NYGNPPCAPPPCD,2005,BWA,Botswana,4.079588206,0.69037
NYGNPPCAPPPCD,2006,BWA,Botswana,4.090946522,0.69456
NYGNPPCAPPPCD,2007,BWA,Botswana,4.099835965,0.69785
NYGNPPCAPPPCD,2008,BWA,Botswana,4.124309857,0.70689
NYGNPPCAPPPCD,2009,BWA,Botswana,4.096823493,0.69674
NYGNPPCAPPPCD,2010,BWA,Botswana,4.120711765,0.70556
NYGNPPCAPPPCD,2000,CAF,Central African Republic,2.907704464,0.25738
NYGNPPCAPPPCD,2001,CAF,Central African Republic,2.902763709,0.25556
NYGNPPCAPPPCD,2002,CAF,Central African Republic,2.892011633,0.25159
NYGNPPCAPPPCD,2003,CAF,Central African Republic,2.852801874,0.2371
NYGNPPCAPPPCD,2004,CAF,Central African Republic,2.849867912,0.23602
NYGNPPCAPPPCD,2005,CAF,Central African Republic,2.852296966,0.23691
NYGNPPCAPPPCD,2006,CAF,Central African Republic,2.859956079,0.23974
NYGNPPCAPPPCD,2007,CAF,Central African Republic,2.866107439,0.24202
NYGNPPCAPPPCD,2008,CAF,Central African Republic,2.864989491,0.2416
NYGNPPCAPPPCD,2009,CAF,Central African Republic,2.868834628,0.24302
NYGNPPCAPPPCD,2010,CAF,Central African Republic,2.879581192,0.24699
NYGNPPCAPPPCD,2000,CAN,Canada,4.534335336,0.85839
NYGNPPCAPPPCD,2001,CAN,Canada,4.536621815,0.85923
NYGNPPCAPPPCD,2002,CAN,Canada,4.546697477,0.86295
NYGNPPCAPPPCD,2003,CAN,Canada,4.551120004,0.86459
NYGNPPCAPPPCD,2004,CAN,Canada,4.561526522,0.86843
NYGNPPCAPPPCD,2005,CAN,Canada,4.570663171,0.87181
NYGNPPCAPPPCD,2006,CAN,Canada,4.583512079,0.87656
NYGNPPCAPPPCD,2007,CAN,Canada,4.588563455,0.87842
NYGNPPCAPPPCD,2008,CAN,Canada,4.587831137,0.87815
NYGNPPCAPPPCD,2009,CAN,Canada,4.57595054,0.87376
NYGNPPCAPPPCD,2010,CAN,Canada,4.587355866,0.87798
NYGNPPCAPPPCD,2000,CHE,Switzerland,4.62142432,0.89056
NYGNPPCAPPPCD,2001,CHE,Switzerland,4.612413171,0.88723
