indicator_name,time,country,country2,value
IC-FRM-ISOC-ZS,2006,POL,Poland,
IC-FRM-ISOC-ZS,2007,POL,Poland,
IC-FRM-ISOC-ZS,2006,PRT,Portugal,
IC-FRM-ISOC-ZS,2007,PRT,Portugal,
IC-FRM-ISOC-ZS,2006,PRY,Paraguay,7.05E+00
IC-FRM-ISOC-ZS,2007,PRY,Paraguay,
IC-FRM-ISOC-ZS,2006,ROM,Romania,
IC-FRM-ISOC-ZS,2007,ROM,Romania,
IC-FRM-ISOC-ZS,2006,RUS,Russian Federation,
IC-FRM-ISOC-ZS,2007,RUS,Russian Federation,
IC-FRM-ISOC-ZS,2006,RWA,Rwanda,1.08E+01
IC-FRM-ISOC-ZS,2007,RWA,Rwanda,
IC-FRM-ISOC-ZS,2006,SEN,Senegal,
IC-FRM-ISOC-ZS,2007,SEN,Senegal,6.09E+00
IC-FRM-ISOC-ZS,2006,SLE,Sierra Leone,
IC-FRM-ISOC-ZS,2007,SLE,Sierra Leone,
IC-FRM-ISOC-ZS,2006,SLV,El Salvador,1.10E+01
IC-FRM-ISOC-ZS,2007,SLV,El Salvador,
IC-FRM-ISOC-ZS,2006,SRB,Serbia,
IC-FRM-ISOC-ZS,2007,SRB,Serbia,
IC-FRM-ISOC-ZS,2006,SVK,Slovak Republic,
IC-FRM-ISOC-ZS,2007,SVK,Slovak Republic,
IC-FRM-ISOC-ZS,2006,SVN,Slovenia,
IC-FRM-ISOC-ZS,2007,SVN,Slovenia,
IC-FRM-ISOC-ZS,2006,SWZ,Swaziland,2.21E+01
IC-FRM-ISOC-ZS,2007,SWZ,Swaziland,
IC-FRM-ISOC-ZS,2006,SYR,Syrian Arab Republic,
IC-FRM-ISOC-ZS,2007,SYR,Syrian Arab Republic,
IC-FRM-ISOC-ZS,2006,TCD,Chad,
IC-FRM-ISOC-ZS,2007,TCD,Chad,
IC-FRM-ISOC-ZS,2006,TGO,Togo,
IC-FRM-ISOC-ZS,2007,TGO,Togo,
IC-FRM-ISOC-ZS,2006,THA,Thailand,3.90E+01
IC-FRM-ISOC-ZS,2007,THA,Thailand,
IC-FRM-ISOC-ZS,2006,TJK,Tajikistan,
IC-FRM-ISOC-ZS,2007,TJK,Tajikistan,
IC-FRM-ISOC-ZS,2006,TMP,Timor-Leste,
IC-FRM-ISOC-ZS,2007,TMP,Timor-Leste,
IC-FRM-ISOC-ZS,2006,TON,Tonga,
IC-FRM-ISOC-ZS,2007,TON,Tonga,
IC-FRM-ISOC-ZS,2006,TUR,Turkey,
IC-FRM-ISOC-ZS,2007,TUR,Turkey,
IC-FRM-ISOC-ZS,2006,TZA,Tanzania,1.47E+01
IC-FRM-ISOC-ZS,2007,TZA,Tanzania,
IC-FRM-ISOC-ZS,2006,UGA,Uganda,1.55E+01
IC-FRM-ISOC-ZS,2007,UGA,Uganda,
IC-FRM-ISOC-ZS,2006,UKR,Ukraine,
IC-FRM-ISOC-ZS,2007,UKR,Ukraine,
IC-FRM-ISOC-ZS,2006,URY,Uruguay,6.81E+00
IC-FRM-ISOC-ZS,2007,URY,Uruguay,
IC-FRM-ISOC-ZS,2006,UZB,Uzbekistan,
IC-FRM-ISOC-ZS,2007,UZB,Uzbekistan,
IC-FRM-ISOC-ZS,2006,VEN,Venezuela RB,1.25E+01
IC-FRM-ISOC-ZS,2007,VEN,Venezuela RB,
IC-FRM-ISOC-ZS,2006,VNM,Vietnam,
IC-FRM-ISOC-ZS,2007,VNM,Vietnam,
IC-FRM-ISOC-ZS,2006,VUT,Vanuatu,
IC-FRM-ISOC-ZS,2007,VUT,Vanuatu,
IC-FRM-ISOC-ZS,2006,WBG,West Bank and Gaza,1.82E+01
IC-FRM-ISOC-ZS,2007,WBG,West Bank and Gaza,
IC-FRM-ISOC-ZS,2006,WSM,Samoa,
IC-FRM-ISOC-ZS,2007,WSM,Samoa,
IC-FRM-ISOC-ZS,2006,ZAF,South Africa,
IC-FRM-ISOC-ZS,2007,ZAF,South Africa,2.64E+01
IC-FRM-ISOC-ZS,2006,ZAR,Congo Dem. Rep.,4.34E+00
IC-FRM-ISOC-ZS,2007,ZAR,Congo Dem. Rep.,
IC-FRM-ISOC-ZS,2006,ZMB,Zambia,
IC-FRM-ISOC-ZS,2007,ZMB,Zambia,1.72E+01
IC-LGL-DURS,2006,AFG,Afghanistan,1.64E+03
IC-LGL-DURS,2007,AFG,Afghanistan,1.64E+03
IC-LGL-DURS,2006,AGO,Angola,1.01E+03
IC-LGL-DURS,2007,AGO,Angola,1.01E+03
IC-LGL-DURS,2006,ALB,Albania,3.90E+02
IC-LGL-DURS,2007,ALB,Albania,3.90E+02
IC-LGL-DURS,2006,ARB,Arab League states,6.73E+02
IC-LGL-DURS,2007,ARB,Arab League states,6.66E+02
IC-LGL-DURS,2006,ARE,United Arab Emirates,5.37E+02
IC-LGL-DURS,2007,ARE,United Arab Emirates,5.37E+02
IC-LGL-DURS,2006,ARG,Argentina,5.90E+02
IC-LGL-DURS,2007,ARG,Argentina,5.90E+02
IC-LGL-DURS,2006,ARM,Armenia,2.85E+02
IC-LGL-DURS,2007,ARM,Armenia,2.85E+02
IC-LGL-DURS,2006,ATG,Antigua and Barbuda,3.51E+02
IC-LGL-DURS,2007,ATG,Antigua and Barbuda,3.51E+02
IC-LGL-DURS,2006,AUS,Australia,3.95E+02
IC-LGL-DURS,2007,AUS,Australia,3.95E+02
IC-LGL-DURS,2006,AUT,Austria,3.97E+02
IC-LGL-DURS,2007,AUT,Austria,3.97E+02
IC-LGL-DURS,2006,AZE,Azerbaijan,2.67E+02
IC-LGL-DURS,2007,AZE,Azerbaijan,2.67E+02
IC-LGL-DURS,2006,BDI,Burundi,5.58E+02
IC-LGL-DURS,2007,BDI,Burundi,5.58E+02
IC-LGL-DURS,2006,BEL,Belgium,5.05E+02
IC-LGL-DURS,2007,BEL,Belgium,5.05E+02
IC-LGL-DURS,2006,BEN,Benin,8.25E+02
IC-LGL-DURS,2007,BEN,Benin,8.25E+02
IC-LGL-DURS,2006,BFA,Burkina Faso,4.46E+02
IC-LGL-DURS,2007,BFA,Burkina Faso,4.46E+02
IC-LGL-DURS,2006,BGD,Bangladesh,1.44E+03
IC-LGL-DURS,2007,BGD,Bangladesh,1.44E+03
IC-LGL-DURS,2006,BGR,Bulgaria,5.64E+02
IC-LGL-DURS,2007,BGR,Bulgaria,5.64E+02
IC-LGL-DURS,2006,BHR,Bahrain,
IC-LGL-DURS,2007,BHR,Bahrain,6.35E+02
IC-LGL-DURS,2006,BHS,Bahamas The,
IC-LGL-DURS,2007,BHS,Bahamas The,4.27E+02
IC-LGL-DURS,2006,BIH,Bosnia and Herzegovina,5.95E+02
IC-LGL-DURS,2007,BIH,Bosnia and Herzegovina,5.95E+02
IC-LGL-DURS,2006,BLR,Belarus,2.25E+02
IC-LGL-DURS,2007,BLR,Belarus,2.25E+02
IC-LGL-DURS,2006,BLZ,Belize,8.92E+02
IC-LGL-DURS,2007,BLZ,Belize,8.92E+02
IC-LGL-DURS,2006,BOL,Bolivia,5.91E+02
IC-LGL-DURS,2007,BOL,Bolivia,5.91E+02
IC-LGL-DURS,2006,BRA,Brazil,6.16E+02
IC-LGL-DURS,2007,BRA,Brazil,6.16E+02
IC-LGL-DURS,2006,BRN,Brunei Darussalam,5.40E+02
IC-LGL-DURS,2007,BRN,Brunei Darussalam,5.40E+02
IC-LGL-DURS,2006,BTN,Bhutan,2.75E+02
IC-LGL-DURS,2007,BTN,Bhutan,2.75E+02
IC-LGL-DURS,2006,BWA,Botswana,9.87E+02
IC-LGL-DURS,2007,BWA,Botswana,9.87E+02
IC-LGL-DURS,2006,CAF,Central African Republic,6.60E+02
IC-LGL-DURS,2007,CAF,Central African Republic,6.60E+02
IC-LGL-DURS,2006,CAN,Canada,5.70E+02
IC-LGL-DURS,2007,CAN,Canada,5.70E+02
IC-LGL-DURS,2006,CHE,Switzerland,4.17E+02
IC-LGL-DURS,2007,CHE,Switzerland,4.17E+02
IC-LGL-DURS,2006,CHL,Chile,4.80E+02
IC-LGL-DURS,2007,CHL,Chile,4.80E+02
IC-LGL-DURS,2006,CHN,China,4.06E+02
IC-LGL-DURS,2007,CHN,China,4.06E+02
IC-LGL-DURS,2006,CIV,Cote d'Ivoire,7.70E+02
IC-LGL-DURS,2007,CIV,Cote d'Ivoire,7.70E+02
IC-LGL-DURS,2006,CMR,Cameroon,8.00E+02
IC-LGL-DURS,2007,CMR,Cameroon,8.00E+02
IC-LGL-DURS,2006,COG,Congo Rep.,5.60E+02
IC-LGL-DURS,2007,COG,Congo Rep.,5.60E+02
IC-LGL-DURS,2006,COL,Colombia,1.35E+03
IC-LGL-DURS,2007,COL,Colombia,1.35E+03
IC-LGL-DURS,2006,COM,Comoros,5.06E+02
IC-LGL-DURS,2007,COM,Comoros,5.06E+02
IC-LGL-DURS,2006,CPV,Cape Verde,4.25E+02
IC-LGL-DURS,2007,CPV,Cape Verde,4.25E+02
IC-LGL-DURS,2006,CRI,Costa Rica,8.77E+02
IC-LGL-DURS,2007,CRI,Costa Rica,8.77E+02
IC-LGL-DURS,2006,CYP,Cyprus,
IC-LGL-DURS,2007,CYP,Cyprus,
IC-LGL-DURS,2006,CZE,Czech Republic,6.53E+02
IC-LGL-DURS,2007,CZE,Czech Republic,6.53E+02
IC-LGL-DURS,2006,DEU,Germany,3.94E+02
IC-LGL-DURS,2007,DEU,Germany,3.94E+02
IC-LGL-DURS,2006,DJI,Djibouti,1.23E+03
IC-LGL-DURS,2007,DJI,Djibouti,1.23E+03
IC-LGL-DURS,2006,DMA,Dominica,6.81E+02
IC-LGL-DURS,2007,DMA,Dominica,6.81E+02
IC-LGL-DURS,2006,DNK,Denmark,3.80E+02
IC-LGL-DURS,2007,DNK,Denmark,3.80E+02
IC-LGL-DURS,2006,DOM,Dominican Republic,4.60E+02
IC-LGL-DURS,2007,DOM,Dominican Republic,4.60E+02
IC-LGL-DURS,2006,DZA,Algeria,6.30E+02
IC-LGL-DURS,2007,DZA,Algeria,6.30E+02
IC-LGL-DURS,2006,EAP,East Asia & Pacific (developing only),5.99E+02
IC-LGL-DURS,2007,EAP,East Asia & Pacific (developing only),5.91E+02
IC-LGL-DURS,2006,EAS,East Asia & Pacific (all income levels),5.20E+02
IC-LGL-DURS,2007,EAS,East Asia & Pacific (all income levels),5.14E+02
IC-LGL-DURS,2006,ECA,Europe & Central Asia (developing only),3.81E+02
IC-LGL-DURS,2007,ECA,Europe & Central Asia (developing only),3.81E+02
IC-LGL-DURS,2006,ECS,Europe & Central Asia (all income levels),4.68E+02
IC-LGL-DURS,2007,ECS,Europe & Central Asia (all income levels),4.64E+02
IC-LGL-DURS,2006,ECU,Ecuador,5.88E+02
IC-LGL-DURS,2007,ECU,Ecuador,5.88E+02
IC-LGL-DURS,2006,EGY,Egypt Arab Rep.,1.01E+03
IC-LGL-DURS,2007,EGY,Egypt Arab Rep.,1.01E+03
IC-LGL-DURS,2006,EMU,Euro area,5.89E+02
IC-LGL-DURS,2007,EMU,Euro area,5.89E+02
IC-LGL-DURS,2006,ERI,Eritrea,4.05E+02
IC-LGL-DURS,2007,ERI,Eritrea,4.05E+02
IC-LGL-DURS,2006,ESP,Spain,5.15E+02
IC-LGL-DURS,2007,ESP,Spain,5.15E+02
IC-LGL-DURS,2006,EST,Estonia,4.25E+02
IC-LGL-DURS,2007,EST,Estonia,4.25E+02
IC-LGL-DURS,2006,ETH,Ethiopia,6.90E+02
IC-LGL-DURS,2007,ETH,Ethiopia,6.90E+02
IC-LGL-DURS,2006,EUU,European Union,5.41E+02
IC-LGL-DURS,2007,EUU,European Union,5.35E+02
IC-LGL-DURS,2006,FIN,Finland,2.35E+02
IC-LGL-DURS,2007,FIN,Finland,2.35E+02
IC-LGL-DURS,2006,FJI,Fiji,3.97E+02
IC-LGL-DURS,2007,FJI,Fiji,3.97E+02
IC-LGL-DURS,2006,FRA,France,3.31E+02
IC-LGL-DURS,2007,FRA,France,3.31E+02
IC-LGL-DURS,2006,FSM,Micronesia Fed. Sts.,9.65E+02
IC-LGL-DURS,2007,FSM,Micronesia Fed. Sts.,9.65E+02
IC-LGL-DURS,2006,GAB,Gabon,1.07E+03
IC-LGL-DURS,2007,GAB,Gabon,1.07E+03
IC-LGL-DURS,2006,GBR,United Kingdom,4.04E+02
IC-LGL-DURS,2007,GBR,United Kingdom,4.04E+02
IC-LGL-DURS,2006,GEO,Georgia,2.85E+02
IC-LGL-DURS,2007,GEO,Georgia,2.85E+02
IC-LGL-DURS,2006,GHA,Ghana,5.52E+02
IC-LGL-DURS,2007,GHA,Ghana,4.87E+02
IC-LGL-DURS,2006,GIN,Guinea,2.76E+02
IC-LGL-DURS,2007,GIN,Guinea,2.76E+02
IC-LGL-DURS,2006,GMB,Gambia The,4.34E+02
IC-LGL-DURS,2007,GMB,Gambia The,4.34E+02
IC-LGL-DURS,2006,GNB,Guinea-Bissau,1.14E+03
IC-LGL-DURS,2007,GNB,Guinea-Bissau,1.14E+03
IC-LGL-DURS,2006,GNQ,Equatorial Guinea,5.53E+02
IC-LGL-DURS,2007,GNQ,Equatorial Guinea,5.53E+02
IC-LGL-DURS,2006,GRC,Greece,8.19E+02
IC-LGL-DURS,2007,GRC,Greece,8.19E+02
IC-LGL-DURS,2006,GRD,Grenada,7.23E+02
IC-LGL-DURS,2007,GRD,Grenada,7.23E+02
IC-LGL-DURS,2006,GTM,Guatemala,1.46E+03
IC-LGL-DURS,2007,GTM,Guatemala,1.46E+03
IC-LGL-DURS,2006,GUY,Guyana,5.81E+02
IC-LGL-DURS,2007,GUY,Guyana,5.81E+02
IC-LGL-DURS,2006,HIC,High income,5.25E+02
IC-LGL-DURS,2007,HIC,High income,5.23E+02
IC-LGL-DURS,2006,HKG,Hong Kong SAR China,2.11E+02
IC-LGL-DURS,2007,HKG,Hong Kong SAR China,2.11E+02
IC-LGL-DURS,2006,HND,Honduras,9.00E+02
IC-LGL-DURS,2007,HND,Honduras,9.00E+02
IC-LGL-DURS,2006,HPC,Heavily indebted poor countries (HIPC),6.66E+02
IC-LGL-DURS,2007,HPC,Heavily indebted poor countries (HIPC),6.64E+02
IC-LGL-DURS,2006,HRV,Croatia,5.61E+02
IC-LGL-DURS,2007,HRV,Croatia,5.61E+02
IC-LGL-DURS,2006,HTI,Haiti,5.08E+02
IC-LGL-DURS,2007,HTI,Haiti,5.08E+02
IC-LGL-DURS,2006,HUN,Hungary,3.35E+02
IC-LGL-DURS,2007,HUN,Hungary,3.35E+02
IC-LGL-DURS,2006,IDN,Indonesia,5.70E+02
IC-LGL-DURS,2007,IDN,Indonesia,5.70E+02
IC-LGL-DURS,2006,IND,India,1.42E+03
IC-LGL-DURS,2007,IND,India,1.42E+03
IC-LGL-DURS,2006,IRL,Ireland,5.15E+02
IC-LGL-DURS,2007,IRL,Ireland,5.15E+02
IC-LGL-DURS,2006,IRN,Iran Islamic Rep.,5.20E+02
IC-LGL-DURS,2007,IRN,Iran Islamic Rep.,5.20E+02
IC-LGL-DURS,2006,IRQ,Iraq,5.20E+02
IC-LGL-DURS,2007,IRQ,Iraq,5.20E+02
IC-LGL-DURS,2006,ISL,Iceland,3.93E+02
IC-LGL-DURS,2007,ISL,Iceland,3.93E+02
IC-LGL-DURS,2006,ISR,Israel,8.90E+02
IC-LGL-DURS,2007,ISR,Israel,8.90E+02
IC-LGL-DURS,2006,ITA,Italy,1.21E+03
IC-LGL-DURS,2007,ITA,Italy,1.21E+03
IC-LGL-DURS,2006,JAM,Jamaica,5.65E+02
IC-LGL-DURS,2007,JAM,Jamaica,5.65E+02
IC-LGL-DURS,2006,JOR,Jordan,6.89E+02
IC-LGL-DURS,2007,JOR,Jordan,6.89E+02
IC-LGL-DURS,2006,JPN,Japan,3.60E+02
IC-LGL-DURS,2007,JPN,Japan,3.60E+02
IC-LGL-DURS,2006,KAZ,Kazakhstan,3.90E+02
IC-LGL-DURS,2007,KAZ,Kazakhstan,3.90E+02
IC-LGL-DURS,2006,KEN,Kenya,4.65E+02
IC-LGL-DURS,2007,KEN,Kenya,4.65E+02
IC-LGL-DURS,2006,KGZ,Kyrgyz Republic,2.60E+02
IC-LGL-DURS,2007,KGZ,Kyrgyz Republic,2.60E+02
IC-LGL-DURS,2006,KHM,Cambodia,4.01E+02
IC-LGL-DURS,2007,KHM,Cambodia,4.01E+02
IC-LGL-DURS,2006,KIR,Kiribati,6.60E+02
IC-LGL-DURS,2007,KIR,Kiribati,6.60E+02
IC-LGL-DURS,2006,KNA,St. Kitts and Nevis,5.78E+02
IC-LGL-DURS,2007,KNA,St. Kitts and Nevis,5.78E+02
IC-LGL-DURS,2006,KOR,Korea Rep.,2.30E+02
IC-LGL-DURS,2007,KOR,Korea Rep.,2.30E+02
IC-LGL-DURS,2006,KSV,Kosovo,
IC-LGL-DURS,2007,KSV,Kosovo,
IC-LGL-DURS,2006,KWT,Kuwait,5.66E+02
IC-LGL-DURS,2007,KWT,Kuwait,5.66E+02
IC-LGL-DURS,2006,LAC,Latin America & Caribbean (developing only),6.98E+02
IC-LGL-DURS,2007,LAC,Latin America & Caribbean (developing only),6.98E+02
IC-LGL-DURS,2006,LAO,Lao PDR,4.43E+02
IC-LGL-DURS,2007,LAO,Lao PDR,4.43E+02
IC-LGL-DURS,2006,LBN,Lebanon,7.21E+02
IC-LGL-DURS,2007,LBN,Lebanon,7.21E+02
IC-LGL-DURS,2006,LBR,Liberia,1.28E+03
IC-LGL-DURS,2007,LBR,Liberia,1.28E+03
IC-LGL-DURS,2006,LCA,St. Lucia,6.35E+02
IC-LGL-DURS,2007,LCA,St. Lucia,6.35E+02
IC-LGL-DURS,2006,LCN,Latin America & Caribbean (all income levels),7.16E+02
IC-LGL-DURS,2007,LCN,Latin America & Caribbean (all income levels),7.07E+02
IC-LGL-DURS,2006,LDC,Least developed countries: UN classification,7.02E+02
IC-LGL-DURS,2007,LDC,Least developed countries: UN classification,7.02E+02
IC-LGL-DURS,2006,LIC,Low income,6.28E+02
IC-LGL-DURS,2007,LIC,Low income,6.26E+02
IC-LGL-DURS,2006,LKA,Sri Lanka,1.32E+03
IC-LGL-DURS,2007,LKA,Sri Lanka,1.32E+03
IC-LGL-DURS,2006,LMC,Lower middle income,6.99E+02
IC-LGL-DURS,2007,LMC,Lower middle income,6.96E+02
IC-LGL-DURS,2006,LMY,Low & middle income,6.47E+02
IC-LGL-DURS,2007,LMY,Low & middle income,6.45E+02
IC-LGL-DURS,2006,LSO,Lesotho,7.85E+02
IC-LGL-DURS,2007,LSO,Lesotho,7.85E+02
IC-LGL-DURS,2006,LTU,Lithuania,2.10E+02
IC-LGL-DURS,2007,LTU,Lithuania,2.10E+02
IC-LGL-DURS,2006,LUX,Luxembourg,3.21E+02
IC-LGL-DURS,2007,LUX,Luxembourg,3.21E+02
IC-LGL-DURS,2006,LVA,Latvia,2.79E+02
IC-LGL-DURS,2007,LVA,Latvia,2.79E+02
IC-LGL-DURS,2006,MAR,Morocco,6.15E+02
IC-LGL-DURS,2007,MAR,Morocco,6.15E+02
IC-LGL-DURS,2006,MDA,Moldova,3.65E+02
IC-LGL-DURS,2007,MDA,Moldova,3.65E+02
IC-LGL-DURS,2006,MDG,Madagascar,8.71E+02
IC-LGL-DURS,2007,MDG,Madagascar,8.71E+02
IC-LGL-DURS,2006,MDV,Maldives,6.65E+02
IC-LGL-DURS,2007,MDV,Maldives,6.65E+02
IC-LGL-DURS,2006,MEA,Middle East & North Africa (all income levels),6.95E+02
IC-LGL-DURS,2007,MEA,Middle East & North Africa (all income levels),6.85E+02
IC-LGL-DURS,2006,MEX,Mexico,4.15E+02
IC-LGL-DURS,2007,MEX,Mexico,4.15E+02
IC-LGL-DURS,2006,MHL,Marshall Islands,4.76E+02
IC-LGL-DURS,2007,MHL,Marshall Islands,4.76E+02
IC-LGL-DURS,2006,MIC,Middle income,6.54E+02
IC-LGL-DURS,2007,MIC,Middle income,6.52E+02
IC-LGL-DURS,2006,MKD,Macedonia FYR,3.85E+02
IC-LGL-DURS,2007,MKD,Macedonia FYR,3.85E+02
IC-LGL-DURS,2006,MLI,Mali,7.10E+02
IC-LGL-DURS,2007,MLI,Mali,7.10E+02
IC-LGL-DURS,2006,MNA,Middle East & North Africa (developing only),7.16E+02
IC-LGL-DURS,2007,MNA,Middle East & North Africa (developing only),7.16E+02
IC-LGL-DURS,2006,MNE,Montenegro,5.45E+02
IC-LGL-DURS,2007,MNE,Montenegro,5.45E+02
IC-LGL-DURS,2006,MNG,Mongolia,3.14E+02
IC-LGL-DURS,2007,MNG,Mongolia,3.14E+02
IC-LGL-DURS,2006,MOZ,Mozambique,1.01E+03
IC-LGL-DURS,2007,MOZ,Mozambique,1.01E+03
IC-LGL-DURS,2006,MRT,Mauritania,4.00E+02
IC-LGL-DURS,2007,MRT,Mauritania,4.00E+02
IC-LGL-DURS,2006,MUS,Mauritius,7.50E+02
IC-LGL-DURS,2007,MUS,Mauritius,7.50E+02
IC-LGL-DURS,2006,MWI,Malawi,4.32E+02
IC-LGL-DURS,2007,MWI,Malawi,4.32E+02
IC-LGL-DURS,2006,MYS,Malaysia,6.00E+02
IC-LGL-DURS,2007,MYS,Malaysia,6.00E+02
IC-LGL-DURS,2006,NAC,North America,4.35E+02
IC-LGL-DURS,2007,NAC,North America,4.35E+02
IC-LGL-DURS,2006,NAM,Namibia,2.70E+02
IC-LGL-DURS,2007,NAM,Namibia,2.70E+02
IC-LGL-DURS,2006,NER,Niger,5.45E+02
IC-LGL-DURS,2007,NER,Niger,5.45E+02
IC-LGL-DURS,2006,NGA,Nigeria,4.57E+02
IC-LGL-DURS,2007,NGA,Nigeria,4.57E+02
IC-LGL-DURS,2006,NIC,Nicaragua,5.40E+02
IC-LGL-DURS,2007,NIC,Nicaragua,5.40E+02
IC-LGL-DURS,2006,NLD,Netherlands,5.14E+02
IC-LGL-DURS,2007,NLD,Netherlands,5.14E+02
IC-LGL-DURS,2006,NOC,High income: nonOECD,5.35E+02
IC-LGL-DURS,2007,NOC,High income: nonOECD,5.37E+02
IC-LGL-DURS,2006,NOR,Norway,3.10E+02
IC-LGL-DURS,2007,NOR,Norway,3.10E+02
IC-LGL-DURS,2006,NPL,Nepal,7.35E+02
IC-LGL-DURS,2007,NPL,Nepal,7.35E+02
IC-LGL-DURS,2006,NZL,New Zealand,2.16E+02
IC-LGL-DURS,2007,NZL,New Zealand,2.16E+02
IC-LGL-DURS,2006,OEC,High income: OECD,5.20E+02
IC-LGL-DURS,2007,OEC,High income: OECD,5.15E+02
IC-LGL-DURS,2006,OED,OECD members,5.12E+02
IC-LGL-DURS,2007,OED,OECD members,5.08E+02
IC-LGL-DURS,2006,OMN,Oman,5.98E+02
IC-LGL-DURS,2007,OMN,Oman,5.98E+02
IC-LGL-DURS,2006,PAK,Pakistan,8.80E+02
IC-LGL-DURS,2007,PAK,Pakistan,8.80E+02
IC-LGL-DURS,2006,PAN,Panama,6.86E+02
IC-LGL-DURS,2007,PAN,Panama,6.86E+02
IC-LGL-DURS,2006,PER,Peru,4.68E+02
IC-LGL-DURS,2007,PER,Peru,4.68E+02
IC-LGL-DURS,2006,PHL,Philippines,8.42E+02
IC-LGL-DURS,2007,PHL,Philippines,8.42E+02
IC-LGL-DURS,2006,PLW,Palau,8.85E+02
IC-LGL-DURS,2007,PLW,Palau,8.85E+02
IC-LGL-DURS,2006,PNG,Papua New Guinea,5.91E+02
IC-LGL-DURS,2007,PNG,Papua New Guinea,5.91E+02
IC-LGL-DURS,2006,POL,Poland,9.80E+02
IC-LGL-DURS,2007,POL,Poland,8.30E+02
IC-LGL-DURS,2006,PRI,Puerto Rico,6.20E+02
IC-LGL-DURS,2007,PRI,Puerto Rico,6.20E+02
IC-LGL-DURS,2006,PRT,Portugal,5.77E+02
IC-LGL-DURS,2007,PRT,Portugal,5.77E+02
IC-LGL-DURS,2006,PRY,Paraguay,5.91E+02
IC-LGL-DURS,2007,PRY,Paraguay,5.91E+02
IC-LGL-DURS,2006,QAT,Qatar,
IC-LGL-DURS,2007,QAT,Qatar,5.70E+02
IC-LGL-DURS,2006,ROM,Romania,5.37E+02
IC-LGL-DURS,2007,ROM,Romania,5.37E+02
IC-LGL-DURS,2006,RUS,Russian Federation,2.81E+02
IC-LGL-DURS,2007,RUS,Russian Federation,2.81E+02
IC-LGL-DURS,2006,RWA,Rwanda,3.10E+02
IC-LGL-DURS,2007,RWA,Rwanda,3.10E+02
IC-LGL-DURS,2006,SAS,South Asia,1.05E+03
IC-LGL-DURS,2007,SAS,South Asia,1.05E+03
IC-LGL-DURS,2006,SAU,Saudi Arabia,6.35E+02
IC-LGL-DURS,2007,SAU,Saudi Arabia,6.35E+02
IC-LGL-DURS,2006,SDN,Sudan,8.10E+02
IC-LGL-DURS,2007,SDN,Sudan,8.10E+02
IC-LGL-DURS,2006,SEN,Senegal,7.80E+02
IC-LGL-DURS,2007,SEN,Senegal,7.80E+02
IC-LGL-DURS,2006,SGP,Singapore,1.20E+02
IC-LGL-DURS,2007,SGP,Singapore,1.20E+02
IC-LGL-DURS,2006,SLB,Solomon Islands,4.55E+02
IC-LGL-DURS,2007,SLB,Solomon Islands,4.55E+02
IC-LGL-DURS,2006,SLE,Sierra Leone,5.15E+02
IC-LGL-DURS,2007,SLE,Sierra Leone,5.15E+02
IC-LGL-DURS,2006,SLV,El Salvador,7.86E+02
IC-LGL-DURS,2007,SLV,El Salvador,7.86E+02
IC-LGL-DURS,2006,SRB,Serbia,6.35E+02
IC-LGL-DURS,2007,SRB,Serbia,6.35E+02
IC-LGL-DURS,2006,SSA,Sub-Saharan Africa (developing only),6.64E+02
IC-LGL-DURS,2007,SSA,Sub-Saharan Africa (developing only),6.62E+02
IC-LGL-DURS,2006,SSF,Sub-Saharan Africa (all income levels),6.62E+02
IC-LGL-DURS,2007,SSF,Sub-Saharan Africa (all income levels),6.60E+02
IC-LGL-DURS,2006,STP,Sao Tome and Principe,1.19E+03
IC-LGL-DURS,2007,STP,Sao Tome and Principe,1.19E+03
IC-LGL-DURS,2006,SUR,Suriname,1.72E+03
IC-LGL-DURS,2007,SUR,Suriname,1.72E+03
IC-LGL-DURS,2006,SVK,Slovak Republic,5.65E+02
IC-LGL-DURS,2007,SVK,Slovak Republic,5.65E+02
IC-LGL-DURS,2006,SVN,Slovenia,1.35E+03
IC-LGL-DURS,2007,SVN,Slovenia,1.35E+03
IC-LGL-DURS,2006,SWE,Sweden,5.08E+02
IC-LGL-DURS,2007,SWE,Sweden,5.08E+02
IC-LGL-DURS,2006,SWZ,Swaziland,9.72E+02
IC-LGL-DURS,2007,SWZ,Swaziland,9.72E+02
IC-LGL-DURS,2006,SYC,Seychelles,7.20E+02
IC-LGL-DURS,2007,SYC,Seychelles,7.20E+02
IC-LGL-DURS,2006,SYR,Syrian Arab Republic,8.72E+02
IC-LGL-DURS,2007,SYR,Syrian Arab Republic,8.72E+02
IC-LGL-DURS,2006,TCD,Chad,7.43E+02
IC-LGL-DURS,2007,TCD,Chad,7.43E+02
IC-LGL-DURS,2006,TGO,Togo,5.88E+02
IC-LGL-DURS,2007,TGO,Togo,5.88E+02
IC-LGL-DURS,2006,THA,Thailand,4.79E+02
IC-LGL-DURS,2007,THA,Thailand,4.79E+02
IC-LGL-DURS,2006,TJK,Tajikistan,4.30E+02
IC-LGL-DURS,2007,TJK,Tajikistan,4.30E+02
IC-LGL-DURS,2006,TMP,Timor-Leste,1.80E+03
IC-LGL-DURS,2007,TMP,Timor-Leste,1.80E+03
IC-LGL-DURS,2006,TON,Tonga,5.10E+02
IC-LGL-DURS,2007,TON,Tonga,3.50E+02
IC-LGL-DURS,2006,TTO,Trinidad and Tobago,1.34E+03
